State,hasc,confirmed,death,recovered
California,US.CA,765475,14467,
Texas,US.TX,672641,14203,
Florida,US.FL,664692,12642,
New York,US.NY,444948,32623,
Georgia,US.GA,276285,6208,
Illinois,US.IL,262692,8314,
Arizona,US.AZ,208725,5322,
New Jersey,US.NJ,196655,16034,
North Carolina,US.NC,185780,3060,
Tennessee,US.TN,168800,2066,
Louisiana,US.LA,157751,5082,
Pennsylvania,US.PA,145063,7869,
Alabama,US.AL,139459,2355,
Ohio,US.OH,138484,4419,
Virginia,US.VA,134571,2743,
South Carolina,US.SC,132680,3077,
Massachusetts,US.MA,131235,9214,
Michigan,US.MI,118322,6843,
Maryland,US.MD,116646,3831,
Indiana,US.IN,108950,3439,
Missouri,US.MO,104041,1714,
Mississippi,US.MS,90018,2706,
Wisconsin,US.WI,89956,1210,
Minnesota,US.MN,84793,1922,
Washington,US.WA,79850,2002,
Iowa,US.IA,74751,1221,
Nevada,US.NV,73732,1456,
Oklahoma,US.OK,70176,905,
Arkansas,US.AR,68999,992,
Colorado,US.CO,61679,1990,
Utah,US.UT,58413,435,
Kentucky,US.KY,57282,1065,
Connecticut,US.CT,54769,4485,
Kansas,US.KS,50605,534,
Nebraska,US.NE,38482,435,
Idaho,US.ID,35531,419,
Oregon,US.OR,29484,511,
New Mexico,US.NM,25505,823,
Rhode Island,US.RI,20824,1042,
Delaware,US.DE,18467,617,
South Dakota,US.SD,16801,184,
North Dakota,US.ND,15831,170,
District of Columbia,US.DC,14622,616,
West Virginia,US.WV,12820,275,
Hawaii,US.HI,10753,98,
Montana,US.MT,9107,138,
New Hampshire,US.NH,7711,436,
Alaska,US.AK,6351,44,
Maine,US.ME,4918,134,
Wyoming,US.WY,4369,46,
Vermont,US.VT,1688,58,
