State,hasc,confirmed,death,recovered
California,US.CA,758504,14333,
Texas,US.TX,666525,14135,
Florida,US.FL,660538,12600,
New York,US.NY,443640,32610,
Georgia,US.GA,273852,6141,
Illinois,US.IL,259856,8295,
Arizona,US.AZ,208128,5315,
New Jersey,US.NJ,196031,16027,
North Carolina,US.NC,183738,3047,
Tennessee,US.TN,165690,2034,
Louisiana,US.LA,155984,5032,
Pennsylvania,US.PA,143805,7837,
Alabama,US.AL,137646,2350,
Ohio,US.OH,136568,4411,
Virginia,US.VA,132940,2722,
Massachusetts,US.MA,130738,9191,
South Carolina,US.SC,129978,3040,
Michigan,US.MI,117115,6834,
Maryland,US.MD,115533,3825,
Indiana,US.IN,106972,3437,
Missouri,US.MO,101098,1704,
Mississippi,US.MS,89620,2681,
Wisconsin,US.WI,87603,1209,
Minnesota,US.MN,83429,1906,
Washington,US.WA,79187,1987,
Nevada,US.NV,73144,1449,
Iowa,US.IA,72745,1208,
Oklahoma,US.OK,68614,899,
Arkansas,US.AR,66624,953,
Colorado,US.CO,60887,1988,
Utah,US.UT,57244,433,
Kentucky,US.KY,56415,1057,
Connecticut,US.CT,54219,4480,
Kansas,US.KS,49141,522,
Nebraska,US.NE,37963,434,
Idaho,US.ID,35166,415,
Oregon,US.OR,29147,505,
New Mexico,US.NM,25336,821,
Rhode Island,US.RI,20824,1042,
Delaware,US.DE,18262,613,
South Dakota,US.SD,16437,183,
North Dakota,US.ND,15151,167,
District of Columbia,US.DC,14552,616,
West Virginia,US.WV,12521,265,
Hawaii,US.HI,10562,96,
Montana,US.MT,8925,133,
New Hampshire,US.NH,7651,435,
Alaska,US.AK,6215,44,
Maine,US.ME,4862,134,
Wyoming,US.WY,4274,42,
Vermont,US.VT,1669,58,
