State,hasc,confirmed,death,recovered
New York,US.NY,370770,28923,
New Jersey,US.NJ,159575,11698,
Illinois,US.IL,120057,5389,
California,US.CA,112243,4172,
Massachusetts,US.MA,96669,6839,
Pennsylvania,US.PA,71926,5555,
Texas,US.TX,64287,1672,
Florida,US.FL,56079,2451,
Michigan,US.MI,53272,5418,
Maryland,US.MD,52778,2368,
Virginia,US.VA,44607,1375,
Georgia,US.GA,43386,2018,
Connecticut,US.CT,41967,3944,
Louisiana,US.LA,39832,2686,
Ohio,US.OH,35513,2155,
Indiana,US.IN,34574,1967,
North Carolina,US.NC,27669,877,
Colorado,US.CO,26364,1445,
Minnesota,US.MN,24761,1040,
Tennessee,US.TN,22442,360,
Washington,US.WA,21634,1118,
Arizona,US.AZ,20119,913,
Iowa,US.IA,19486,533,
Wisconsin,US.WI,18403,592,
Alabama,US.AL,17849,630,
Mississippi,US.MS,15501,734,
Nebraska,US.NE,13882,168,
Missouri,US.MO,13146,772,
Rhode Island,US.RI,13071,485,
South Carolina,US.SC,11861,494,
Kansas,US.KS,9765,213,
Kentucky,US.KY,9698,431,
Delaware,US.DE,9447,366,
Utah,US.UT,9282,106,
District of Columbia,US.DC,8801,466,
Nevada,US.NV,8595,413,
New Mexico,US.NM,7462,356,
Arkansas,US.AR,7065,133,
Oklahoma,US.OK,6418,334,
South Dakota,US.SD,4993,61,
New Hampshire,US.NH,4645,245,
Oregon,US.OR,4243,153,
Idaho,US.ID,2839,82,
North Dakota,US.ND,2577,59,
Maine,US.ME,2323,89,
West Virginia,US.WV,2002,74,
Vermont,US.VT,976,55,
Wyoming,US.WY,903,15,
Hawaii,US.HI,642,17,
Montana,US.MT,520,17,
Alaska,US.AK,459,10,
