State,hasc,confirmed,death,recovered
New York,US.NY,378799,30127,
New Jersey,US.NJ,163765,12214,
California,US.CA,133889,4671,
Illinois,US.IL,128234,5923,
Massachusetts,US.MA,103317,7345,
Pennsylvania,US.PA,75943,5953,
Texas,US.TX,75618,1837,
Florida,US.FL,64811,2712,
Michigan,US.MI,60499,5837,
Maryland,US.MD,58404,2732,
Virginia,US.VA,51251,1477,
Georgia,US.GA,49146,2237,
Connecticut,US.CT,43820,4084,
Louisiana,US.LA,42930,2831,
Ohio,US.OH,38837,2404,
Indiana,US.IN,37623,2135,
North Carolina,US.NC,36369,1006,
Colorado,US.CO,28169,1543,
Minnesota,US.MN,28136,1197,
Arizona,US.AZ,27678,1054,
Tennessee,US.TN,26294,417,
Washington,US.WA,24012,1161,
Iowa,US.IA,21915,607,
Wisconsin,US.WI,21038,646,
Alabama,US.AL,20590,714,
Mississippi,US.MS,17768,837,
Nebraska,US.NE,15567,187,
South Carolina,US.SC,14800,557,
Missouri,US.MO,14734,819,
Rhode Island,US.RI,14077,509,
Utah,US.UT,12374,122,
Kentucky,US.KY,11469,472,
Kansas,US.KS,10690,235,
Delaware,US.DE,9961,398,
Nevada,US.NV,9786,442,
Arkansas,US.AR,9440,155,
District of Columbia,US.DC,9389,491,
New Mexico,US.NM,8454,399,
Oklahoma,US.OK,7205,348,
South Dakota,US.SD,5471,65,
New Hampshire,US.NH,5070,283,
Oregon,US.OR,4922,164,
Idaho,US.ID,3189,83,
North Dakota,US.ND,2880,72,
Maine,US.ME,2586,99,
West Virginia,US.WV,2153,84,
Vermont,US.VT,1070,55,
Wyoming,US.WY,960,17,
Hawaii,US.HI,664,17,
Alaska,US.AK,562,10,
Montana,US.MT,555,18,
