State,hasc,confirmed,death,recovered
California,US.CA,799785,15398,
Texas,US.TX,733882,15259,
Florida,US.FL,691395,13795,
New York,US.NY,452847,32681,
Georgia,US.GA,292099,6660,
Illinois,US.IL,281312,8538,
Arizona,US.AZ,215849,5559,
New Jersey,US.NJ,201207,16091,
North Carolina,US.NC,198187,3356,
Tennessee,US.TN,181808,2282,
Louisiana,US.LA,163028,5241,
Pennsylvania,US.PA,153397,8079,
Alabama,US.AL,150658,2491,
Ohio,US.OH,147744,4715,
Virginia,US.VA,143492,3113,
South Carolina,US.SC,142707,3279,
Massachusetts,US.MA,134553,9357,
Michigan,US.MI,126353,6939,
Maryland,US.MD,121800,3897,
Missouri,US.MO,118264,1952,
Indiana,US.IN,116680,3548,
Wisconsin,US.WI,114700,1265,
Mississippi,US.MS,95310,2874,
Minnesota,US.MN,92862,1988,
Washington,US.WA,83946,2077,
Iowa,US.IA,83338,1299,
Oklahoma,US.OK,81193,981,
Arkansas,US.AR,77271,1246,
Nevada,US.NV,77155,1564,
Colorado,US.CO,67196,2033,
Utah,US.UT,67143,444,
Kentucky,US.KY,64158,1137,
Connecticut,US.CT,56342,4499,
Kansas,US.KS,56137,631,
Nebraska,US.NE,42465,462,
Idaho,US.ID,39233,457,
Oregon,US.OR,31865,539,
New Mexico,US.NM,26850,859,
Rhode Island,US.RI,22029,1078,
South Dakota,US.SD,20097,210,
Delaware,US.DE,19459,630,
North Dakota,US.ND,18981,211,
District of Columbia,US.DC,15106,621,
West Virginia,US.WV,14706,325,
Hawaii,US.HI,11749,123,
Montana,US.MT,11242,165,
New Hampshire,US.NH,8042,438,
Alaska,US.AK,7130,46,
Wyoming,US.WY,5278,50,
Maine,US.ME,5214,140,
Vermont,US.VT,1716,58,
