State,hasc,confirmed,death,recovered
California,US.CA,807769,15586,
Texas,US.TX,743386,15477,
Florida,US.FL,697013,14022,
New York,US.NY,454760,32696,
Georgia,US.GA,295318,6752,
Illinois,US.IL,286232,8588,
Arizona,US.AZ,216824,5622,
North Carolina,US.NC,206060,3440,
New Jersey,US.NJ,202514,16103,
Tennessee,US.TN,185046,2342,
Louisiana,US.LA,163732,5262,
Pennsylvania,US.PA,155232,8103,
Alabama,US.AL,152321,2501,
Ohio,US.OH,150009,4740,
Virginia,US.VA,145408,3144,
South Carolina,US.SC,145273,3323,
Massachusetts,US.MA,135523,9386,
Michigan,US.MI,128382,6964,
Maryland,US.MD,122972,3914,
Missouri,US.MO,121951,2063,
Wisconsin,US.WI,120231,1281,
Indiana,US.IN,119018,3577,
Mississippi,US.MS,96677,2911,
Minnesota,US.MN,95489,2004,
Washington,US.WA,85521,2094,
Iowa,US.IA,85416,1311,
Oklahoma,US.OK,83460,1004,
Arkansas,US.AR,78898,1285,
Nevada,US.NV,78313,1582,
Utah,US.UT,69520,448,
Colorado,US.CO,68489,2040,
Kentucky,US.KY,66036,1154,
Kansas,US.KS,57688,632,
Connecticut,US.CT,56455,4501,
Nebraska,US.NE,43327,469,
Idaho,US.ID,40296,460,
Oregon,US.OR,32581,543,
New Mexico,US.NM,27315,870,
Rhode Island,US.RI,22029,1078,
South Dakota,US.SD,21133,218,
North Dakota,US.ND,20380,211,
Delaware,US.DE,19667,633,
District of Columbia,US.DC,15215,624,
West Virginia,US.WV,15158,332,
Hawaii,US.HI,11988,130,
Montana,US.MT,11907,171,
New Hampshire,US.NH,8118,439,
Alaska,US.AK,7364,52,
Wyoming,US.WY,5429,50,
Maine,US.ME,5258,140,
Vermont,US.VT,1731,58,
