State,hasc,confirmed,death,recovered
New York,US.NY,352845,27959,
New Jersey,US.NJ,148235,10586,
Illinois,US.IL,97873,4378,
Massachusetts,US.MA,87637,5935,
California,US.CA,83786,3406,
Pennsylvania,US.PA,63666,4624,
Texas,US.TX,49912,1369,
Michigan,US.MI,49095,4955,
Florida,US.FL,46865,2052,
Maryland,US.MD,41546,1886,
Connecticut,US.CT,38212,3470,
Georgia,US.GA,35095,1655,
Louisiana,US.LA,34966,2458,
Virginia,US.VA,32145,1041,
Ohio,US.OH,28952,1720,
Indiana,US.IN,28705,1678,
Colorado,US.CO,22417,1256,
North Carolina,US.NC,19700,691,
Washington,US.WA,18759,1031,
Tennessee,US.TN,17942,300,
Minnesota,US.MN,16994,748,
Iowa,US.IA,15291,367,
Arizona,US.AZ,14566,704,
Wisconsin,US.WI,12885,467,
Alabama,US.AL,12376,504,
Mississippi,US.MS,11704,554,
Missouri,US.MO,11030,616,
Rhode Island,US.RI,10789,311,
Nebraska,US.NE,10689,128,
South Carolina,US.SC,9056,399,
Kansas,US.KS,8418,196,
Kentucky,US.KY,8036,366,
Delaware,US.DE,7987,303,
Utah,US.UT,7530,79,
District of Columbia,US.DC,7434,400,
Nevada,US.NV,7136,361,
New Mexico,US.NM,6086,276,
Oklahoma,US.OK,5489,294,
Arkansas,US.AR,4793,102,
South Dakota,US.SD,4085,44,
Oregon,US.OR,3726,140,
New Hampshire,US.NH,3710,172,
Idaho,US.ID,2476,77,
North Dakota,US.ND,1994,9,
Maine,US.ME,1740,73,
West Virginia,US.WV,1509,68,
Vermont,US.VT,938,54,
Wyoming,US.WY,776,10,
Hawaii,US.HI,631,17,
Montana,US.MT,476,16,
Alaska,US.AK,399,10,
