State,hasc,confirmed,death,recovered
California,US.CA,461442,8545,
Florida,US.FL,432246,5931,
New York,US.NY,412344,32180,
Texas,US.TX,391832,5711,
New Jersey,US.NJ,179111,15804,
Illinois,US.IL,172578,7416,
Arizona,US.AZ,163827,3304,
Georgia,US.GA,153705,3429,
Massachusetts,US.MA,115598,8530,
North Carolina,US.NC,114334,1790,
Louisiana,US.LA,109907,3674,
Pennsylvania,US.PA,108264,7122,
Tennessee,US.TN,90951,962,
Virginia,US.VA,86072,2082,
Ohio,US.OH,85177,3344,
Maryland,US.MD,84876,3424,
Michigan,US.MI,82761,6332,
Alabama,US.AL,82295,1491,
South Carolina,US.SC,82071,1452,
Indiana,US.IN,62907,2709,
Washington,US.WA,53148,1518,
Mississippi,US.MS,52957,1501,
Minnesota,US.MN,51623,1538,
Wisconsin,US.WI,49417,893,
Connecticut,US.CT,48741,4418,
Colorado,US.CO,44547,1799,
Nevada,US.NV,43831,739,
Missouri,US.MO,43045,1201,
Iowa,US.IA,42484,829,
Utah,US.UT,38424,273,
Arkansas,US.AR,37948,408,
Oklahoma,US.OK,32528,496,
Kentucky,US.KY,27583,709,
Kansas,US.KS,26324,335,
Nebraska,US.NE,24757,317,
Idaho,US.ID,18690,152,
New Mexico,US.NM,18349,619,
Oregon,US.OR,17088,289,
Rhode Island,US.RI,16613,981,
Delaware,US.DE,14214,579,
District of Columbia,US.DC,11945,583,
South Dakota,US.SD,8444,123,
New Hampshire,US.NH,6441,409,
West Virginia,US.WV,6053,106,
North Dakota,US.ND,5986,99,
Maine,US.ME,3837,121,
Montana,US.MT,3381,47,
Alaska,US.AK,2622,21,
Wyoming,US.WY,2515,25,
Hawaii,US.HI,1688,25,
Vermont,US.VT,1398,56,
