State,hasc,confirmed,death,recovered
New York,US.NY,316415,24502,
New Jersey,US.NJ,126103,7871,
Massachusetts,US.MA,67106,3997,
Illinois,US.IL,61242,2618,
California,US.CA,54903,2208,
Pennsylvania,US.PA,49267,2444,
Michigan,US.MI,41787,4007,
Florida,US.FL,36066,1379,
Texas,US.TX,31548,867,
Louisiana,US.LA,29277,1969,
Connecticut,US.CT,28975,2493,
Georgia,US.GA,26903,1165,
Maryland,US.MD,25462,1123,
Indiana,US.IN,19933,1132,
Ohio,US.OH,19914,1038,
Virginia,US.VA,18676,665,
Colorado,US.CO,16393,838,
Washington,US.WA,15122,834,
Tennessee,US.TN,12748,209,
North Carolina,US.NC,11663,422,
Iowa,US.IA,9045,184,
Arizona,US.AZ,8640,362,
Rhode Island,US.RI,8391,146,
Missouri,US.MO,8353,352,
Wisconsin,US.WI,7964,339,
Alabama,US.AL,7888,290,
Mississippi,US.MS,7550,303,
Minnesota,US.MN,6643,418,
South Carolina,US.SC,6626,275,
Nebraska,US.NE,5599,82,
Nevada,US.NV,5472,257,
Delaware,US.DE,5185,177,
Utah,US.UT,5178,50,
Kentucky,US.KY,5068,253,
Kansas,US.KS,5030,141,
District of Columbia,US.DC,5016,251,
Oklahoma,US.OK,3972,238,
New Mexico,US.NM,3850,150,
Arkansas,US.AR,3257,76,
Oregon,US.OR,2680,109,
South Dakota,US.SD,2631,21,
New Hampshire,US.NH,2499,86,
Idaho,US.ID,2061,64,
West Virginia,US.WV,1195,50,
North Dakota,US.ND,1191,9,
Maine,US.ME,1185,57,
Vermont,US.VT,893,52,
Hawaii,US.HI,611,17,
Montana,US.MT,458,16,
Wyoming,US.WY,435,7,
Alaska,US.AK,368,9,
