State,hasc,confirmed,death,recovered
New York,US.NY,377316,30024,
New Jersey,US.NJ,163111,12106,
California,US.CA,128627,4604,
Illinois,US.IL,126698,5863,
Massachusetts,US.MA,102835,7281,
Pennsylvania,US.PA,75086,5931,
Texas,US.TX,73553,1819,
Florida,US.FL,62661,2688,
Michigan,US.MI,59693,5816,
Maryland,US.MD,57482,2704,
Virginia,US.VA,49397,1460,
Georgia,US.GA,47813,2145,
Connecticut,US.CT,43563,4055,
Louisiana,US.LA,42366,2814,
Ohio,US.OH,38111,2370,
Indiana,US.IN,36997,2110,
North Carolina,US.NC,34624,993,
Colorado,US.CO,27834,1527,
Minnesota,US.MN,27405,1170,
Tennessee,US.TN,25479,413,
Arizona,US.AZ,25451,1038,
Washington,US.WA,23417,1153,
Iowa,US.IA,21435,598,
Wisconsin,US.WI,20571,645,
Alabama,US.AL,19709,685,
Mississippi,US.MS,17034,811,
Nebraska,US.NE,15353,187,
Missouri,US.MO,14442,809,
South Carolina,US.SC,13916,545,
Rhode Island,US.RI,13071,485,
Utah,US.UT,11856,118,
Kentucky,US.KY,11280,470,
Kansas,US.KS,10434,231,
Delaware,US.DE,9833,390,
Nevada,US.NV,9488,437,
District of Columbia,US.DC,9269,483,
Arkansas,US.AR,8837,154,
New Mexico,US.NM,8192,392,
Oklahoma,US.OK,7059,347,
South Dakota,US.SD,5367,65,
New Hampshire,US.NH,5009,283,
Oregon,US.OR,4662,163,
Idaho,US.ID,3139,83,
North Dakota,US.ND,2816,72,
Maine,US.ME,2524,98,
West Virginia,US.WV,2131,84,
Vermont,US.VT,1041,55,
Wyoming,US.WY,939,17,
Hawaii,US.HI,661,17,
Montana,US.MT,547,18,
Alaska,US.AK,535,10,
