State,hasc,confirmed,death,recovered
California,US.CA,731315,13642,
Texas,US.TX,639546,13223,
Florida,US.FL,639122,11750,
New York,US.NY,437971,32552,
Georgia,US.GA,260542,5794,
Illinois,US.IL,245309,8143,
Arizona,US.AZ,204680,5171,
New Jersey,US.NJ,193115,15978,
North Carolina,US.NC,172201,2803,
Tennessee,US.TN,154418,1806,
Louisiana,US.LA,151282,4872,
Pennsylvania,US.PA,137662,7742,
Alabama,US.AL,130393,2266,
Ohio,US.OH,128444,4248,
Massachusetts,US.MA,127934,9095,
Virginia,US.VA,124779,2662,
South Carolina,US.SC,123325,2846,
Maryland,US.MD,110831,3776,
Michigan,US.MI,110610,6723,
Indiana,US.IN,100207,3350,
Missouri,US.MO,90186,1562,
Mississippi,US.MS,85939,2557,
Wisconsin,US.WI,79354,1153,
Minnesota,US.MN,78800,1847,
Washington,US.WA,76045,1948,
Nevada,US.NV,70674,1375,
Iowa,US.IA,67936,1137,
Arkansas,US.AR,62945,873,
Oklahoma,US.OK,61986,846,
Colorado,US.CO,58635,1966,
Utah,US.UT,53786,415,
Connecticut,US.CT,53265,4468,
Kentucky,US.KY,51677,987,
Kansas,US.KS,45850,473,
Nebraska,US.NE,35520,403,
Idaho,US.ID,33194,382,
Oregon,US.OR,27601,475,
New Mexico,US.NM,24581,794,
Rhode Island,US.RI,20350,1031,
Delaware,US.DE,17458,606,
South Dakota,US.SD,14596,170,
District of Columbia,US.DC,14186,611,
North Dakota,US.ND,12973,150,
West Virginia,US.WV,11037,243,
Hawaii,US.HI,9448,80,
Montana,US.MT,8019,114,
New Hampshire,US.NH,7366,432,
Alaska,US.AK,5585,40,
Maine,US.ME,4632,134,
Wyoming,US.WY,3969,42,
Vermont,US.VT,1634,58,
