State,hasc,confirmed,death,recovered
California,US.CA,945788,17752,
Texas,US.TX,929462,18184,
Florida,US.FL,814801,16890,
New York,US.NY,513689,33177,
Illinois,US.IL,429964,9878,
Georgia,US.GA,347473,7831,
North Carolina,US.NC,280376,4457,
Tennessee,US.TN,259449,3410,
Wisconsin,US.WI,251031,2102,
Arizona,US.AZ,249818,6020,
New Jersey,US.NJ,242275,16371,
Ohio,US.OH,226138,5373,
Pennsylvania,US.PA,214871,8823,
Michigan,US.MI,200103,7677,
Alabama,US.AL,195929,2987,
Missouri,US.MO,193023,3088,
Indiana,US.IN,190850,4439,
Virginia,US.VA,184679,3666,
Louisiana,US.LA,184463,5737,
South Carolina,US.SC,179952,3968,
Massachusetts,US.MA,166889,10030,
Minnesota,US.MN,156852,2499,
Maryland,US.MD,147766,4150,
Iowa,US.IA,133174,1755,
Oklahoma,US.OK,126510,1375,
Mississippi,US.MS,122275,3397,
Utah,US.UT,119304,620,
Colorado,US.CO,114686,2311,
Arkansas,US.AR,112781,2003,
Kentucky,US.KY,111379,1503,
Washington,US.WA,109638,2397,
Nevada,US.NV,102930,1806,
Kansas,US.KS,90905,1057,
Connecticut,US.CT,74658,4635,
Nebraska,US.NE,73474,658,
Idaho,US.ID,67023,647,
South Dakota,US.SD,48854,446,
North Dakota,US.ND,48301,556,
New Mexico,US.NM,47410,1045,
Oregon,US.OR,46460,701,
Montana,US.MT,35159,399,
Rhode Island,US.RI,28457,1166,
West Virginia,US.WV,25593,469,
Delaware,US.DE,25335,712,
District of Columbia,US.DC,17524,647,
Alaska,US.AK,16353,84,
Hawaii,US.HI,15229,218,
Wyoming,US.WY,14438,93,
New Hampshire,US.NH,11412,483,
Maine,US.ME,6925,148,
Vermont,US.VT,2228,58,
