State,hasc,confirmed,death,recovered
California,US.CA,664745,12116,
Florida,US.FL,596761,10274,
Texas,US.TX,581810,11259,
New York,US.NY,429165,32445,
Georgia,US.GA,233096,4978,
Illinois,US.IL,218233,7874,
Arizona,US.AZ,197891,4756,
New Jersey,US.NJ,188919,15943,
North Carolina,US.NC,153638,2521,
Louisiana,US.LA,141479,4545,
Tennessee,US.TN,136028,1536,
Pennsylvania,US.PA,128429,7576,
Massachusetts,US.MA,124040,8916,
Alabama,US.AL,114532,2011,
Ohio,US.OH,114158,3975,
Virginia,US.VA,112071,2443,
South Carolina,US.SC,111294,2492,
Maryland,US.MD,103523,3672,
Michigan,US.MI,100843,6581,
Indiana,US.IN,85317,3001,
Mississippi,US.MS,77249,2235,
Missouri,US.MO,74231,1425,
Washington,US.WA,70338,1853,
Wisconsin,US.WI,70009,1081,
Minnesota,US.MN,68747,1761,
Nevada,US.NV,65069,1197,
Iowa,US.IA,55483,1030,
Arkansas,US.AR,55386,674,
Colorado,US.CO,54864,1918,
Oklahoma,US.OK,52584,725,
Connecticut,US.CT,51305,4460,
Utah,US.UT,48847,386,
Kentucky,US.KY,43066,872,
Kansas,US.KS,37323,430,
Nebraska,US.NE,31605,376,
Idaho,US.ID,29659,306,
Oregon,US.OR,24710,417,
New Mexico,US.NM,22782,743,
Rhode Island,US.RI,19133,1008,
Delaware,US.DE,16556,600,
District of Columbia,US.DC,13534,604,
South Dakota,US.SD,11135,159,
North Dakota,US.ND,9736,135,
West Virginia,US.WV,9184,176,
New Hampshire,US.NH,7092,429,
Montana,US.MT,6376,90,
Hawaii,US.HI,6333,46,
Alaska,US.AK,4676,31,
Maine,US.ME,4317,130,
Wyoming,US.WY,3532,37,
Vermont,US.VT,1545,58,
