State,hasc,confirmed,death,recovered
New York,US.NY,374085,29270,
New Jersey,US.NJ,161214,11880,
Illinois,US.IL,123605,5620,
California,US.CA,119714,4385,
Massachusetts,US.MA,101285,7140,
Pennsylvania,US.PA,73405,5742,
Texas,US.TX,68271,1734,
Florida,US.FL,58675,2566,
Maryland,US.MD,54982,2588,
Michigan,US.MI,53859,5496,
Virginia,US.VA,46905,1428,
Georgia,US.GA,45700,2108,
Connecticut,US.CT,42843,3989,
Louisiana,US.LA,41048,2759,
Ohio,US.OH,36792,2299,
Indiana,US.IN,35712,2032,
North Carolina,US.NC,30774,939,
Colorado,US.CO,27046,1494,
Minnesota,US.MN,25796,1086,
Tennessee,US.TN,24246,384,
Washington,US.WA,22456,1135,
Arizona,US.AZ,22223,981,
Iowa,US.IA,20010,566,
Wisconsin,US.WI,19400,616,
Alabama,US.AL,18554,651,
Mississippi,US.MS,16322,782,
Nebraska,US.NE,14669,186,
Missouri,US.MO,13767,786,
Rhode Island,US.RI,13071,485,
South Carolina,US.SC,12651,518,
Utah,US.UT,10540,114,
Kentucky,US.KY,10402,450,
Kansas,US.KS,10226,222,
Delaware,US.DE,9659,375,
District of Columbia,US.DC,9016,473,
Nevada,US.NV,8856,420,
Arkansas,US.AR,7818,142,
New Mexico,US.NM,7682,367,
Oklahoma,US.OK,6805,341,
South Dakota,US.SD,5162,62,
New Hampshire,US.NH,4785,265,
Oregon,US.OR,4399,159,
Idaho,US.ID,2990,83,
North Dakota,US.ND,2679,66,
Maine,US.ME,2414,95,
West Virginia,US.WV,2071,78,
Vermont,US.VT,985,55,
Wyoming,US.WY,915,17,
Hawaii,US.HI,643,17,
Montana,US.MT,530,17,
Alaska,US.AK,504,10,
