State,hasc,confirmed,death,recovered
California,US.CA,931793,17661,
Texas,US.TX,913129,18014,
Florida,US.FL,800607,16761,
New York,US.NY,507543,33134,
Illinois,US.IL,402322,9711,
Georgia,US.GA,343926,7784,
North Carolina,US.NC,269460,4170,
Tennessee,US.TN,254298,3311,
Arizona,US.AZ,245946,5979,
Wisconsin,US.WI,237869,2031,
New Jersey,US.NJ,237323,16350,
Ohio,US.OH,215697,5301,
Pennsylvania,US.PA,208027,8812,
Alabama,US.AL,192285,2967,
Michigan,US.MI,189804,7616,
Missouri,US.MO,185535,3026,
Indiana,US.IN,182131,4332,
Louisiana,US.LA,181949,5705,
Virginia,US.VA,181190,3654,
South Carolina,US.SC,176612,3935,
Massachusetts,US.MA,164107,9986,
Minnesota,US.MN,150436,2475,
Maryland,US.MD,145281,4131,
Iowa,US.IA,127332,1715,
Oklahoma,US.OK,122757,1337,
Mississippi,US.MS,120500,3348,
Utah,US.UT,114513,598,
Arkansas,US.AR,110079,1925,
Kentucky,US.KY,107219,1485,
Washington,US.WA,107134,2363,
Colorado,US.CO,104403,2278,
Nevada,US.NV,100701,1777,
Kansas,US.KS,86775,1022,
Connecticut,US.CT,71066,4616,
Nebraska,US.NE,70204,644,
Idaho,US.ID,64608,629,
South Dakota,US.SD,45992,425,
Oregon,US.OR,44921,689,
New Mexico,US.NM,44772,1018,
North Dakota,US.ND,43916,524,
Montana,US.MT,32801,375,
Rhode Island,US.RI,28457,1166,
Delaware,US.DE,24855,709,
West Virginia,US.WV,24460,457,
District of Columbia,US.DC,17266,646,
Alaska,US.AK,15270,82,
Hawaii,US.HI,14995,218,
New Hampshire,US.NH,11058,483,
Wyoming,US.WY,9667,87,
Maine,US.ME,6662,147,
Vermont,US.VT,2171,58,
