State,hasc,confirmed,death,recovered
California,US.CA,687277,12550,
Florida,US.FL,607836,10733,
Texas,US.TX,600603,11798,
New York,US.NY,431340,32477,
Georgia,US.GA,241897,5190,
Illinois,US.IL,225580,7954,
Arizona,US.AZ,199459,4896,
New Jersey,US.NJ,190009,15914,
North Carolina,US.NC,158985,2606,
Louisiana,US.LA,144770,4688,
Tennessee,US.TN,141097,1619,
Pennsylvania,US.PA,130536,7624,
Massachusetts,US.MA,125249,8982,
Alabama,US.AL,119254,2045,
Ohio,US.OH,117584,4044,
Virginia,US.VA,115458,2515,
South Carolina,US.SC,114093,2573,
Maryland,US.MD,105486,3704,
Michigan,US.MI,104022,6615,
Indiana,US.IN,91600,3259,
Mississippi,US.MS,80110,2373,
Missouri,US.MO,78040,1449,
Wisconsin,US.WI,72260,1100,
Washington,US.WA,71904,1876,
Minnesota,US.MN,71109,1793,
Nevada,US.NV,66666,1250,
Iowa,US.IA,58009,1062,
Arkansas,US.AR,57229,732,
Colorado,US.CO,55973,1927,
Oklahoma,US.OK,54830,763,
Connecticut,US.CT,51999,4463,
Utah,US.UT,50176,400,
Kentucky,US.KY,45230,902,
Kansas,US.KS,40259,444,
Nebraska,US.NE,32569,384,
Idaho,US.ID,30777,337,
Oregon,US.OR,25571,433,
New Mexico,US.NM,23414,755,
Rhode Island,US.RI,19809,1020,
Delaware,US.DE,16710,604,
District of Columbia,US.DC,13722,605,
South Dakota,US.SD,11570,162,
North Dakota,US.ND,10467,138,
West Virginia,US.WV,9540,190,
Hawaii,US.HI,7236,50,
New Hampshire,US.NH,7159,430,
Montana,US.MT,6785,98,
Alaska,US.AK,4893,37,
Maine,US.ME,4388,132,
Wyoming,US.WY,3669,37,
Vermont,US.VT,1569,58,
