State,hasc,confirmed,death,recovered
California,US.CA,1130804,18769,
Texas,US.TX,1114307,20574,
Florida,US.FL,942348,18085,
Illinois,US.IL,664257,11552,
New York,US.NY,602120,33786,
Georgia,US.GA,388022,8434,
Wisconsin,US.WI,379693,3011,
Ohio,US.OH,363304,6020,
North Carolina,US.NC,339190,5039,
Tennessee,US.TN,333245,4240,
Michigan,US.MI,327996,8849,
Pennsylvania,US.PA,314401,9870,
New Jersey,US.NJ,308864,16772,
Indiana,US.IN,303860,5332,
Arizona,US.AZ,302324,6464,
Missouri,US.MO,278661,3750,
Minnesota,US.MN,276157,3265,
Alabama,US.AL,234080,3459,
Virginia,US.VA,221038,3942,
Louisiana,US.LA,220785,6284,
Massachusetts,US.MA,211181,10524,
Iowa,US.IA,211141,2205,
South Carolina,US.SC,207552,4288,
Colorado,US.CO,202262,2810,
Maryland,US.MD,183797,4427,
Utah,US.UT,179185,798,
Oklahoma,US.OK,177809,1649,
Kentucky,US.KY,160232,1792,
Washington,US.WA,146950,2652,
Kansas,US.KS,144029,1344,
Mississippi,US.MS,143879,3676,
Arkansas,US.AR,143832,2387,
Nevada,US.NV,135340,2018,
Nebraska,US.NE,114960,928,
Connecticut,US.CT,106167,4871,
Idaho,US.ID,91652,849,
New Mexico,US.NM,81627,1400,
North Dakota,US.ND,74401,846,
South Dakota,US.SD,73848,819,
Oregon,US.OR,66333,826,
Montana,US.MT,56381,614,
West Virginia,US.WV,41114,667,
Rhode Island,US.RI,39645,1244,
Delaware,US.DE,31749,752,
Wyoming,US.WY,29059,201,
Alaska,US.AK,25924,97,
District of Columbia,US.DC,20290,672,
New Hampshire,US.NH,17737,511,
Hawaii,US.HI,17142,231,
Maine,US.ME,10791,189,
Vermont,US.VT,3706,63,
