State,hasc,confirmed,death,recovered
New York,US.NY,312977,23963,
New Jersey,US.NJ,123041,7742,
Massachusetts,US.MA,65886,3842,
Illinois,US.IL,58227,2558,
California,US.CA,53649,2188,
Pennsylvania,US.PA,48305,2418,
Michigan,US.MI,41257,3978,
Florida,US.FL,35454,1364,
Texas,US.TX,30522,847,
Louisiana,US.LA,29077,1950,
Connecticut,US.CT,28975,2435,
Georgia,US.GA,26602,1160,
Maryland,US.MD,24473,1079,
Ohio,US.OH,19335,1021,
Indiana,US.IN,19295,1115,
Virginia,US.VA,17741,621,
Colorado,US.CO,15999,828,
Washington,US.WA,14903,830,
Tennessee,US.TN,12273,208,
North Carolina,US.NC,11509,420,
Iowa,US.IA,8546,175,
Arizona,US.AZ,8364,348,
Rhode Island,US.RI,8147,146,
Missouri,US.MO,8120,351,
Wisconsin,US.WI,7660,334,
Alabama,US.AL,7611,288,
Mississippi,US.MS,7441,291,
South Carolina,US.SC,6489,267,
Minnesota,US.MN,6212,394,
Nevada,US.NV,5389,253,
Nebraska,US.NE,5262,80,
Delaware,US.DE,5016,168,
Utah,US.UT,4984,49,
Kentucky,US.KY,4823,248,
District of Columbia,US.DC,4797,240,
Kansas,US.KS,4746,136,
Oklahoma,US.OK,3851,238,
New Mexico,US.NM,3732,138,
Arkansas,US.AR,3194,72,
Oregon,US.OR,2635,109,
South Dakota,US.SD,2588,21,
New Hampshire,US.NH,2403,84,
Idaho,US.ID,2061,64,
West Virginia,US.WV,1184,50,
North Dakota,US.ND,1153,9,
Maine,US.ME,1152,56,
Vermont,US.VT,883,51,
Hawaii,US.HI,611,16,
Montana,US.MT,458,16,
Wyoming,US.WY,429,7,
Alaska,US.AK,365,9,
