State,hasc,confirmed,death,recovered
California,US.CA,849467,849467,
Texas,US.TX,796791,796791,
Florida,US.FL,727077,727077,
New York,US.NY,471696,471696,
Illinois,US.IL,313470,313470,
Georgia,US.GA,311167,311167,
North Carolina,US.NC,227431,227431,
Arizona,US.AZ,224084,224084,
New Jersey,US.NJ,211650,211650,
Tennessee,US.TN,204548,204548,
Pennsylvania,US.PA,171050,171050,
Louisiana,US.LA,170633,170633,
Ohio,US.OH,166102,166102,
Alabama,US.AL,163465,163465,
Virginia,US.VA,156649,156649,
South Carolina,US.SC,155676,155676,
Wisconsin,US.WI,152631,152631,
Massachusetts,US.MA,142628,142628,
Michigan,US.MI,141760,141760,
Missouri,US.MO,139101,139101,
Indiana,US.IN,134158,134158,
Maryland,US.MD,130159,130159,
Minnesota,US.MN,109119,109119,
Mississippi,US.MS,103681,103681,
Oklahoma,US.OK,97055,97055,
Iowa,US.IA,97035,97035,
Washington,US.WA,92161,92161,
Arkansas,US.AR,89415,89415,
Nevada,US.NV,84502,84502,
Utah,US.UT,83272,83272,
Kentucky,US.KY,78456,78456,
Colorado,US.CO,76595,76595,
Kansas,US.KS,66870,66870,
Connecticut,US.CT,59915,59915,
Nebraska,US.NE,49671,49671,
Idaho,US.ID,47088,47088,
Oregon,US.OR,36526,36526,
New Mexico,US.NM,30843,30843,
South Dakota,US.SD,27215,27215,
North Dakota,US.ND,26039,26039,
Rhode Island,US.RI,23584,23584,
Delaware,US.DE,21737,21737,
West Virginia,US.WV,17707,17707,
Montana,US.MT,17399,17399,
District of Columbia,US.DC,15843,15843,
Hawaii,US.HI,13263,13263,
Alaska,US.AK,9180,9180,
New Hampshire,US.NH,8963,8963,
Wyoming,US.WY,7271,7271,
Maine,US.ME,5665,5665,
Vermont,US.VT,1838,1838,
