State,hasc,confirmed,death,recovered
California,US.CA,450862,8450,
Florida,US.FL,423366,5854,
New York,US.NY,411736,32169,
Texas,US.TX,387420,5038,
New Jersey,US.NJ,178656,15787,
Illinois,US.IL,171364,7398,
Arizona,US.AZ,162014,3305,
Georgia,US.GA,151377,3418,
Massachusetts,US.MA,115312,8523,
North Carolina,US.NC,112713,1785,
Louisiana,US.LA,107564,3651,
Pennsylvania,US.PA,107425,7118,
Tennessee,US.TN,88464,952,
Virginia,US.VA,86072,2082,
Maryland,US.MD,84876,3432,
Ohio,US.OH,84073,3307,
Michigan,US.MI,82269,6327,
South Carolina,US.SC,80856,1436,
Alabama,US.AL,79294,1473,
Indiana,US.IN,62372,2706,
Washington,US.WA,52465,1501,
Mississippi,US.MS,52304,1495,
Minnesota,US.MN,50986,1538,
Wisconsin,US.WI,48827,892,
Connecticut,US.CT,48554,4413,
Colorado,US.CO,44318,1794,
Nevada,US.NV,42833,734,
Iowa,US.IA,42011,826,
Missouri,US.MO,41925,1197,
Utah,US.UT,37919,266,
Arkansas,US.AR,37223,401,
Oklahoma,US.OK,31285,496,
Kentucky,US.KY,27079,700,
Kansas,US.KS,25515,330,
Nebraska,US.NE,24486,316,
Idaho,US.ID,18174,146,
New Mexico,US.NM,18061,614,
Oregon,US.OR,16758,289,
Rhode Island,US.RI,16613,981,
Delaware,US.DE,14103,579,
District of Columbia,US.DC,11858,582,
South Dakota,US.SD,8395,123,
New Hampshire,US.NH,6436,409,
West Virginia,US.WV,5959,103,
North Dakota,US.ND,5876,99,
Maine,US.ME,3831,119,
Montana,US.MT,3342,46,
Alaska,US.AK,2524,20,
Wyoming,US.WY,2471,25,
Hawaii,US.HI,1660,25,
Vermont,US.VT,1393,56,
