State,hasc,confirmed,death,recovered
New York,US.NY,202208,13456,
New Jersey,US.NJ,67122,2803,
Massachusetts,US.MA,27657,948,
Michigan,US.MI,26301,1753,
California,US.CA,25705,778,
Pennsylvania,US.PA,25345,584,
Illinois,US.IL,23193,867,
Florida,US.FL,21625,571,
Louisiana,US.LA,21462,1013,
Texas,US.TX,14624,318,
Georgia,US.GA,13626,517,
Connecticut,US.CT,13456,667,
Washington,US.WA,10311,541,
Maryland,US.MD,9472,302,
Indiana,US.IN,8527,387,
Ohio,US.OH,7280,324,
Colorado,US.CO,7171,327,
Virginia,US.VA,6171,124,
Tennessee,US.TN,5434,123,
North Carolina,US.NC,5024,108,
Missouri,US.MO,4685,133,
Alabama,US.AL,3953,73,
Arizona,US.AZ,3806,130,
Wisconsin,US.WI,3555,170,
South Carolina,US.SC,3553,97,
Mississippi,US.MS,3087,111,
Nevada,US.NV,2606,86,
Rhode Island,US.RI,2495,14,
Utah,US.UT,2415,17,
Oklahoma,US.OK,2184,108,
Kentucky,US.KY,2133,115,
District of Columbia,US.DC,2058,67,
Delaware,US.DE,1915,43,
Iowa,US.IA,1899,43,
Minnesota,US.MN,1688,79,
Oregon,US.OR,1633,55,
Idaho,US.ID,1464,39,
Arkansas,US.AR,1453,32,
Kansas,US.KS,1426,64,
New Mexico,US.NM,1345,31,
New Hampshire,US.NH,1090,25,
South Dakota,US.SD,988,2,
Nebraska,US.NE,873,6,
Vermont,US.VT,744,29,
Maine,US.ME,703,20,
West Virginia,US.WV,693,9,
Hawaii,US.HI,508,9,
North Dakota,US.ND,341,9,
Montana,US.MT,332,4,
Alaska,US.AK,285,9,
Wyoming,US.WY,282,1,
