State,hasc,confirmed,death,recovered
New York,US.NY,202208,12091,
New Jersey,US.NJ,67122,2803,
Massachusetts,US.MA,27657,948,
Michigan,US.MI,26301,1753,
California,US.CA,25838,779,
Pennsylvania,US.PA,25345,584,
Illinois,US.IL,23192,867,
Florida,US.FL,21625,571,
Louisiana,US.LA,21458,1011,
Texas,US.TX,14624,318,
Georgia,US.GA,13626,515,
Connecticut,US.CT,13456,667,
Washington,US.WA,10310,541,
Maryland,US.MD,9472,292,
Indiana,US.IN,8514,387,
Ohio,US.OH,7280,324,
Colorado,US.CO,7171,327,
Virginia,US.VA,6170,154,
Tennessee,US.TN,5427,123,
North Carolina,US.NC,5020,107,
Missouri,US.MO,4683,133,
Alabama,US.AL,3951,73,
Arizona,US.AZ,3806,129,
Wisconsin,US.WI,3555,169,
South Carolina,US.SC,3553,95,
Mississippi,US.MS,3087,110,
Nevada,US.NV,2606,86,
Rhode Island,US.RI,2495,14,
Utah,US.UT,2415,18,
Oklahoma,US.OK,2182,108,
Kentucky,US.KY,2116,115,
District of Columbia,US.DC,2058,67,
Delaware,US.DE,1915,43,
Iowa,US.IA,1898,43,
Minnesota,US.MN,1686,78,
Oregon,US.OR,1633,55,
Idaho,US.ID,1464,39,
Arkansas,US.AR,1450,32,
Kansas,US.KS,1425,64,
New Mexico,US.NM,1345,31,
New Hampshire,US.NH,1089,27,
South Dakota,US.SD,987,4,
Nebraska,US.NE,872,6,
Vermont,US.VT,744,28,
Maine,US.ME,731,20,
West Virginia,US.WV,689,10,
Hawaii,US.HI,507,9,
North Dakota,US.ND,341,9,
Montana,US.MT,331,4,
Alaska,US.AK,285,9,
Wyoming,US.WY,282,1,
