State,hasc,confirmed,death,recovered
California,US.CA,865344,16782,
Texas,US.TX,816178,16709,
Florida,US.FL,739726,15595,
New York,US.NY,477940,32894,
Illinois,US.IL,327565,9074,
Georgia,US.GA,317595,6993,
North Carolina,US.NC,236407,3856,
Arizona,US.AZ,227635,5772,
New Jersey,US.NJ,215640,16191,
Tennessee,US.TN,213753,2791,
Pennsylvania,US.PA,175922,8411,
Ohio,US.OH,173665,5033,
Louisiana,US.LA,172878,5495,
Alabama,US.AL,167977,2706,
Wisconsin,US.WI,167082,1536,
Virginia,US.VA,161610,3381,
South Carolina,US.SC,159809,3593,
Missouri,US.MO,148679,2544,
Michigan,US.MI,148231,7186,
Massachusetts,US.MA,147700,9642,
Indiana,US.IN,141964,3836,
Maryland,US.MD,132918,4009,
Minnesota,US.MN,114367,2151,
Mississippi,US.MS,106817,3140,
Oklahoma,US.OK,102589,1132,
Iowa,US.IA,101803,1492,
Washington,US.WA,95135,2215,
Arkansas,US.AR,93218,1634,
Utah,US.UT,88977,530,
Nevada,US.NV,87190,1691,
Kentucky,US.KY,83013,1276,
Colorado,US.CO,80753,2160,
Kansas,US.KS,70363,799,
Connecticut,US.CT,61713,4537,
Nebraska,US.NE,54075,529,
Idaho,US.ID,49892,516,
Oregon,US.OR,38160,608,
New Mexico,US.NM,32843,921,
South Dakota,US.SD,30215,291,
North Dakota,US.ND,28947,365,
Rhode Island,US.RI,24746,1116,
Delaware,US.DE,22374,661,
Montana,US.MT,20210,225,
West Virginia,US.WV,18818,391,
District of Columbia,US.DC,16132,638,
Hawaii,US.HI,13636,182,
Alaska,US.AK,10169,64,
New Hampshire,US.NH,9341,458,
Wyoming,US.WY,8111,57,
Maine,US.ME,5816,143,
Vermont,US.VT,1881,58,
