State,hasc,confirmed,death,recovered
California,US.CA,1328944,19882,
Texas,US.TX,1256057,22488,
Florida,US.FL,1046707,19084,
Illinois,US.IL,779740,13179,
New York,US.NY,696125,34458,
Ohio,US.OH,467432,6946,
Wisconsin,US.WI,437918,3702,
Georgia,US.GA,421838,8746,
Pennsylvania,US.PA,411484,11262,
Michigan,US.MI,409490,10211,
North Carolina,US.NC,388131,5516,
Tennessee,US.TN,382530,4821,
Indiana,US.IN,378072,6207,
New Jersey,US.NJ,361199,17306,
Arizona,US.AZ,358900,6925,
Minnesota,US.MN,344807,3920,
Missouri,US.MO,318422,4181,
Alabama,US.AL,267589,3877,
Colorado,US.CO,257322,3357,
Massachusetts,US.MA,252021,10947,
Virginia,US.VA,251173,4197,
Louisiana,US.LA,246773,6548,
Iowa,US.IA,241337,2665,
South Carolina,US.SC,229235,4517,
Oklahoma,US.OK,213179,1874,
Maryland,US.MD,212384,4779,
Utah,US.UT,212199,938,
Kentucky,US.KY,198064,2062,
Washington,US.WA,175154,2922,
Kansas,US.KS,171375,1615,
Arkansas,US.AR,166784,2620,
Nevada,US.NV,163568,2282,
Mississippi,US.MS,163458,3949,
Nebraska,US.NE,137484,1193,
Connecticut,US.CT,126905,5145,
Idaho,US.ID,109691,1032,
New Mexico,US.NM,104106,1738,
South Dakota,US.SD,85304,1091,
Oregon,US.OR,83243,1027,
North Dakota,US.ND,82504,1007,
Montana,US.MT,67069,734,
West Virginia,US.WV,53572,829,
Rhode Island,US.RI,51705,1334,
Delaware,US.DE,39019,793,
Wyoming,US.WY,35318,255,
Alaska,US.AK,34753,98,
New Hampshire,US.NH,23718,559,
District of Columbia,US.DC,22872,695,
Hawaii,US.HI,18169,259,
Maine,US.ME,13122,227,
Vermont,US.VT,4885,79,
