State,hasc,confirmed,death,recovered
California,US.CA,1181562,19096,
Texas,US.TX,1160257,21193,
Florida,US.FL,976375,18363,
Illinois,US.IL,704625,12029,
New York,US.NY,628375,33944,
Wisconsin,US.WI,399526,3257,
Georgia,US.GA,397786,8534,
Ohio,US.OH,382743,6273,
Michigan,US.MI,356413,9262,
North Carolina,US.NC,353952,5138,
Tennessee,US.TN,345014,4451,
Pennsylvania,US.PA,343614,10234,
Indiana,US.IN,327518,5594,
New Jersey,US.NJ,325726,16940,
Arizona,US.AZ,318638,6588,
Minnesota,US.MN,303656,3521,
Missouri,US.MO,290536,3809,
Alabama,US.AL,242874,3572,
Virginia,US.VA,230442,4041,
Louisiana,US.LA,230208,6390,
Iowa,US.IA,222912,2349,
Massachusetts,US.MA,221040,10629,
Colorado,US.CO,220926,2977,
South Carolina,US.SC,214911,4346,
Maryland,US.MD,192858,4532,
Utah,US.UT,189390,846,
Oklahoma,US.OK,187489,1704,
Kentucky,US.KY,171746,1870,
Washington,US.WA,157700,2700,
Kansas,US.KS,154677,1411,
Arkansas,US.AR,150983,2425,
Mississippi,US.MS,148387,3769,
Nevada,US.NV,144791,2089,
Nebraska,US.NE,123067,983,
Connecticut,US.CT,111950,4961,
Idaho,US.ID,98489,909,
New Mexico,US.NM,89260,1504,
South Dakota,US.SD,78279,888,
North Dakota,US.ND,77232,887,
Oregon,US.OR,70832,885,
Montana,US.MT,59794,656,
Rhode Island,US.RI,45844,1277,
West Virginia,US.WV,45045,712,
Delaware,US.DE,34057,763,
Wyoming,US.WY,31533,214,
Alaska,US.AK,25924,98,
District of Columbia,US.DC,20937,677,
New Hampshire,US.NH,18467,513,
Hawaii,US.HI,17498,238,
Maine,US.ME,11257,190,
Vermont,US.VT,3997,67,
