State,hasc,confirmed,death,recovered
New York,US.NY,383324,30504,
New Jersey,US.NJ,166218,12625,
California,US.CA,152351,5082,
Illinois,US.IL,132375,6307,
Massachusetts,US.MA,105295,7614,
Texas,US.TX,88177,1976,
Pennsylvania,US.PA,78798,6215,
Florida,US.FL,75466,2931,
Michigan,US.MI,61711,5943,
Maryland,US.MD,61701,2907,
Virginia,US.VA,54506,1546,
Georgia,US.GA,53581,2413,
Louisiana,US.LA,46326,2901,
Connecticut,US.CT,44818,4201,
North Carolina,US.NC,44118,1109,
Ohio,US.OH,41148,2557,
Indiana,US.IN,39909,2240,
Arizona,US.AZ,35691,1181,
Minnesota,US.MN,30415,1298,
Tennessee,US.TN,29723,467,
Colorado,US.CO,29115,1599,
Washington,US.WA,25786,1217,
Alabama,US.AL,25235,768,
Iowa,US.IA,23899,651,
Wisconsin,US.WI,22758,692,
Mississippi,US.MS,19516,891,
South Carolina,US.SC,18795,600,
Nebraska,US.NE,16548,215,
Missouri,US.MO,15809,879,
Utah,US.UT,14365,136,
Rhode Island,US.RI,14077,509,
Kentucky,US.KY,12434,499,
Arkansas,US.AR,12161,179,
Nevada,US.NV,11197,463,
Kansas,US.KS,11082,242,
Delaware,US.DE,10250,422,
District of Columbia,US.DC,9767,515,
New Mexico,US.NM,9044,435,
Oklahoma,US.OK,8231,359,
South Dakota,US.SD,5898,75,
Oregon,US.OR,5636,176,
New Hampshire,US.NH,5313,320,
Idaho,US.ID,3399,87,
North Dakota,US.ND,3080,74,
Maine,US.ME,2791,100,
West Virginia,US.WV,2289,88,
Vermont,US.VT,1122,55,
Wyoming,US.WY,1060,18,
Hawaii,US.HI,716,17,
Alaska,US.AK,660,12,
Montana,US.MT,611,19,
