State,hasc,confirmed,death,recovered
New York,US.NY,380156,30264,
New Jersey,US.NJ,164681,12377,
California,US.CA,139736,4854,
Illinois,US.IL,129669,6094,
Massachusetts,US.MA,103859,7444,
Texas,US.TX,80019,1885,
Pennsylvania,US.PA,76846,6062,
Florida,US.FL,67275,2801,
Michigan,US.MI,60863,5881,
Maryland,US.MD,59465,2801,
Virginia,US.VA,52177,1514,
Georgia,US.GA,50814,2311,
Connecticut,US.CT,44043,4118,
Louisiana,US.LA,43816,2855,
Ohio,US.OH,39575,2457,
Indiana,US.IN,38337,2173,
North Carolina,US.NC,37968,1052,
Arizona,US.AZ,29852,1104,
Minnesota,US.MN,28787,1236,
Colorado,US.CO,28484,1573,
Tennessee,US.TN,27282,431,
Washington,US.WA,24623,1190,
Iowa,US.IA,22509,629,
Alabama,US.AL,21626,739,
Wisconsin,US.WI,21593,671,
Mississippi,US.MS,18483,868,
Nebraska,US.NE,15838,194,
South Carolina,US.SC,15759,575,
Missouri,US.MO,15186,847,
Rhode Island,US.RI,14077,509,
Utah,US.UT,12893,125,
Kentucky,US.KY,11877,484,
Kansas,US.KS,10847,237,
Nevada,US.NV,10156,447,
Arkansas,US.AR,10090,165,
Delaware,US.DE,10042,413,
District of Columbia,US.DC,9537,499,
New Mexico,US.NM,8641,409,
Oklahoma,US.OK,7480,355,
South Dakota,US.SD,5604,69,
New Hampshire,US.NH,5170,301,
Oregon,US.OR,5060,169,
Idaho,US.ID,3260,85,
North Dakota,US.ND,2941,73,
Maine,US.ME,2635,100,
West Virginia,US.WV,2188,85,
Vermont,US.VT,1090,55,
Wyoming,US.WY,980,18,
Hawaii,US.HI,673,17,
Alaska,US.AK,592,11,
Montana,US.MT,569,18,
