State,hasc,confirmed,death,recovered
New York,US.NY,366733,28850,
New Jersey,US.NJ,156653,11401,
Illinois,US.IL,115501,5185,
California,US.CA,103870,3994,
Massachusetts,US.MA,94577,6634,
Pennsylvania,US.PA,70042,5373,
Texas,US.TX,59776,1601,
Florida,US.FL,53199,2364,
Michigan,US.MI,52194,5303,
Maryland,US.MD,50988,2295,
Virginia,US.VA,42533,1358,
Georgia,US.GA,42092,1942,
Connecticut,US.CT,41341,3826,
Louisiana,US.LA,38718,2635,
Ohio,US.OH,33915,2098,
Indiana,US.IN,33068,1907,
North Carolina,US.NC,25411,794,
Colorado,US.CO,25107,1421,
Minnesota,US.MN,22853,967,
Tennessee,US.TN,21233,352,
Washington,US.WA,20711,1106,
Iowa,US.IA,18499,500,
Arizona,US.AZ,17763,856,
Wisconsin,US.WI,16974,550,
Alabama,US.AL,16554,605,
Mississippi,US.MS,14370,693,
Nebraska,US.NE,13054,162,
Rhode Island,US.RI,12961,381,
Missouri,US.MO,12671,707,
South Carolina,US.SC,10788,470,
Kansas,US.KS,9437,213,
Kentucky,US.KY,9156,409,
Delaware,US.DE,9118,345,
Utah,US.UT,8948,104,
District of Columbia,US.DC,8492,453,
Nevada,US.NV,8215,405,
New Mexico,US.NM,7155,335,
Arkansas,US.AR,6339,125,
Oklahoma,US.OK,6270,326,
South Dakota,US.SD,4793,54,
New Hampshire,US.NH,4379,232,
Oregon,US.OR,4086,151,
Idaho,US.ID,2769,82,
North Dakota,US.ND,2481,57,
Maine,US.ME,2184,84,
West Virginia,US.WV,1906,74,
Vermont,US.VT,969,55,
Wyoming,US.WY,876,15,
Hawaii,US.HI,637,17,
Montana,US.MT,490,17,
Alaska,US.AK,424,10,
