State,hasc,confirmed,death,recovered
California,US.CA,760490,14412,
Texas,US.TX,670029,14182,
Florida,US.FL,662959,12608,
New York,US.NY,444365,32614,
Georgia,US.GA,275256,6188,
Illinois,US.IL,261321,8309,
Arizona,US.AZ,208512,5322,
New Jersey,US.NJ,196323,16031,
North Carolina,US.NC,184936,3052,
Tennessee,US.TN,166520,2049,
Louisiana,US.LA,157259,5065,
Pennsylvania,US.PA,143881,7837,
Alabama,US.AL,138755,2351,
Ohio,US.OH,137405,4415,
Virginia,US.VA,133814,2724,
South Carolina,US.SC,131864,3064,
Massachusetts,US.MA,131000,9205,
Michigan,US.MI,117115,6834,
Maryland,US.MD,116110,3830,
Indiana,US.IN,108215,3438,
Missouri,US.MO,102706,1705,
Mississippi,US.MS,89874,2691,
Wisconsin,US.WI,89185,1210,
Minnesota,US.MN,84164,1919,
Washington,US.WA,79539,1987,
Iowa,US.IA,74327,1218,
Nevada,US.NV,73537,1449,
Oklahoma,US.OK,69307,905,
Arkansas,US.AR,68578,981,
Colorado,US.CO,61305,1988,
Utah,US.UT,58638,433,
Kentucky,US.KY,56945,1060,
Connecticut,US.CT,54219,4480,
Kansas,US.KS,49141,522,
Nebraska,US.NE,38042,434,
Idaho,US.ID,35278,415,
Oregon,US.OR,29337,509,
New Mexico,US.NM,25434,823,
Rhode Island,US.RI,20824,1042,
Delaware,US.DE,18384,615,
South Dakota,US.SD,16638,184,
North Dakota,US.ND,15577,168,
District of Columbia,US.DC,14592,616,
West Virginia,US.WV,12699,266,
Hawaii,US.HI,10674,98,
Montana,US.MT,9021,135,
New Hampshire,US.NH,7693,436,
Alaska,US.AK,6277,44,
Maine,US.ME,4903,134,
Wyoming,US.WY,4321,42,
Vermont,US.VT,1676,58,
