State,hasc,confirmed,death,recovered
California,US.CA,903653,17345,
Texas,US.TX,870212,17447,
Florida,US.FL,774396,16417,
New York,US.NY,493832,33018,
Illinois,US.IL,370106,9481,
Georgia,US.GA,333263,7620,
North Carolina,US.NC,250557,3992,
Tennessee,US.TN,237238,3056,
Arizona,US.AZ,236771,5869,
New Jersey,US.NJ,226827,16281,
Wisconsin,US.WI,205139,1770,
Ohio,US.OH,195806,5206,
Pennsylvania,US.PA,192622,8654,
Alabama,US.AL,183276,2866,
Louisiana,US.LA,178621,5614,
Virginia,US.VA,172372,3578,
Missouri,US.MO,169495,2805,
South Carolina,US.SC,169341,3793,
Michigan,US.MI,168576,7439,
Indiana,US.IN,163180,4118,
Massachusetts,US.MA,155613,9834,
Maryland,US.MD,139487,4073,
Minnesota,US.MN,125336,2246,
Oklahoma,US.OK,115677,1245,
Mississippi,US.MS,115088,3255,
Iowa,US.IA,114449,1629,
Arkansas,US.AR,103247,1797,
Utah,US.UT,101530,567,
Washington,US.WA,99514,2283,
Kentucky,US.KY,95480,1404,
Nevada,US.NV,94730,1743,
Colorado,US.CO,93377,2218,
Kansas,US.KS,77960,955,
Connecticut,US.CT,65915,4577,
Nebraska,US.NE,62776,595,
Idaho,US.ID,58694,571,
Oregon,US.OR,41729,653,
New Mexico,US.NM,39412,965,
South Dakota,US.SD,38141,366,
North Dakota,US.ND,36874,448,
Montana,US.MT,27142,294,
Rhode Island,US.RI,26194,1139,
Delaware,US.DE,23753,681,
West Virginia,US.WV,21712,422,
District of Columbia,US.DC,16706,642,
Hawaii,US.HI,14501,211,
Alaska,US.AK,12482,68,
New Hampshire,US.NH,10222,473,
Wyoming,US.WY,6397,68,
Maine,US.ME,6136,146,
Vermont,US.VT,2035,58,
