State,hasc,confirmed,death,recovered
California,US.CA,438429,8339,
New York,US.NY,410440,32139,
Florida,US.FL,401865,5653,
Texas,US.TX,375377,4717,
New Jersey,US.NJ,177670,15765,
Illinois,US.IL,168412,7385,
Arizona,US.AZ,156293,3142,
Georgia,US.GA,145623,3362,
Massachusetts,US.MA,114657,8492,
North Carolina,US.NC,108986,1746,
Pennsylvania,US.PA,105571,7101,
Louisiana,US.LA,103724,3603,
Tennessee,US.TN,83941,923,
Virginia,US.VA,82364,2067,
Maryland,US.MD,81766,3407,
Ohio,US.OH,81746,3297,
Michigan,US.MI,80684,6327,
South Carolina,US.SC,78298,1339,
Alabama,US.AL,76005,1438,
Indiana,US.IN,60598,2687,
Washington,US.WA,50682,1495,
Mississippi,US.MS,49663,1464,
Minnesota,US.MN,49346,1538,
Connecticut,US.CT,48554,4413,
Wisconsin,US.WI,46917,878,
Colorado,US.CO,42962,1790,
Iowa,US.IA,40997,820,
Nevada,US.NV,40885,722,
Missouri,US.MO,39352,1178,
Utah,US.UT,36941,263,
Arkansas,US.AR,35851,394,
Oklahoma,US.OK,29116,484,
Kentucky,US.KY,25928,691,
Kansas,US.KS,25274,323,
Nebraska,US.NE,24044,316,
New Mexico,US.NM,17508,601,
Idaho,US.ID,17261,144,
Rhode Island,US.RI,16613,981,
Oregon,US.OR,16104,282,
Delaware,US.DE,14018,578,
District of Columbia,US.DC,11649,581,
South Dakota,US.SD,8200,122,
New Hampshire,US.NH,6375,407,
North Dakota,US.ND,5736,99,
West Virginia,US.WV,5695,103,
Maine,US.ME,3789,119,
Montana,US.MT,3039,46,
Wyoming,US.WY,2401,25,
Alaska,US.AK,2248,19,
Hawaii,US.HI,1526,25,
Vermont,US.VT,1378,56,
