State,hasc,confirmed,death,recovered
California,US.CA,905744,17356,
Texas,US.TX,874506,17495,
Florida,US.FL,776779,16429,
New York,US.NY,495464,33038,
Illinois,US.IL,374174,9505,
Georgia,US.GA,334558,7621,
North Carolina,US.NC,257899,3992,
Tennessee,US.TN,241302,3093,
Arizona,US.AZ,238163,5874,
New Jersey,US.NJ,227964,16285,
Wisconsin,US.WI,208917,1778,
Ohio,US.OH,198115,5206,
Pennsylvania,US.PA,194288,8666,
Alabama,US.AL,184355,2866,
Louisiana,US.LA,179593,5631,
Virginia,US.VA,173371,3579,
Missouri,US.MO,171022,2810,
South Carolina,US.SC,170678,3802,
Michigan,US.MI,168576,7439,
Indiana,US.IN,165332,4130,
Massachusetts,US.MA,156730,9859,
Maryland,US.MD,140279,4086,
Minnesota,US.MN,135080,2353,
Oklahoma,US.OK,116730,1249,
Mississippi,US.MS,115763,3263,
Iowa,US.IA,115753,1634,
Utah,US.UT,104534,568,
Arkansas,US.AR,103923,1812,
Washington,US.WA,102533,2293,
Kentucky,US.KY,96942,1407,
Nevada,US.NV,95609,1748,
Colorado,US.CO,95066,2223,
Kansas,US.KS,78173,958,
Connecticut,US.CT,65915,4577,
Nebraska,US.NE,63347,596,
Idaho,US.ID,58694,571,
Oregon,US.OR,42101,653,
New Mexico,US.NM,40165,967,
South Dakota,US.SD,39203,375,
North Dakota,US.ND,37719,456,
Montana,US.MT,27880,297,
Rhode Island,US.RI,26194,1139,
Delaware,US.DE,23870,683,
West Virginia,US.WV,21906,423,
District of Columbia,US.DC,16767,642,
Hawaii,US.HI,14618,211,
Alaska,US.AK,13005,68,
New Hampshire,US.NH,10310,473,
Wyoming,US.WY,8521,68,
Maine,US.ME,6199,146,
Vermont,US.VT,2065,58,
