State,hasc,confirmed,death,recovered
New York,US.NY,379482,30197,
New Jersey,US.NJ,164116,12303,
California,US.CA,136863,4758,
Illinois,US.IL,129018,6017,
Massachusetts,US.MA,103590,7398,
Texas,US.TX,77597,1853,
Pennsylvania,US.PA,76436,6014,
Florida,US.FL,65907,2765,
Michigan,US.MI,60678,5869,
Maryland,US.MD,58904,2771,
Virginia,US.VA,51738,1496,
Georgia,US.GA,49901,2249,
Connecticut,US.CT,43893,4097,
Louisiana,US.LA,43417,2844,
Ohio,US.OH,39162,2421,
Indiana,US.IN,38033,2158,
North Carolina,US.NC,37093,1029,
Minnesota,US.MN,28437,1217,
Colorado,US.CO,28333,1553,
Arizona,US.AZ,28296,1079,
Tennessee,US.TN,26948,430,
Washington,US.WA,24329,1176,
Iowa,US.IA,22173,622,
Wisconsin,US.WI,21308,661,
Alabama,US.AL,21071,725,
Mississippi,US.MS,18109,847,
Nebraska,US.NE,15698,190,
South Carolina,US.SC,15228,568,
Missouri,US.MO,14913,840,
Rhode Island,US.RI,14077,509,
Utah,US.UT,12629,124,
Kentucky,US.KY,11700,477,
Kansas,US.KS,10690,235,
Nevada,US.NV,10040,445,
Delaware,US.DE,10008,410,
Arkansas,US.AR,9786,161,
District of Columbia,US.DC,9474,495,
New Mexico,US.NM,8493,403,
Oklahoma,US.OK,7363,353,
South Dakota,US.SD,5523,68,
New Hampshire,US.NH,5124,291,
Oregon,US.OR,4988,169,
Idaho,US.ID,3220,85,
North Dakota,US.ND,2901,72,
Maine,US.ME,2604,100,
West Virginia,US.WV,2169,84,
Vermont,US.VT,1079,55,
Wyoming,US.WY,970,17,
Hawaii,US.HI,670,17,
Alaska,US.AK,572,11,
Montana,US.MT,561,18,
