State,hasc,confirmed,death,recovered
New York,US.NY,288045,16906,
New Jersey,US.NJ,108357,5938,
Massachusetts,US.MA,54016,2885,
California,US.CA,43674,1716,
Illinois,US.IL,43595,1933,
Pennsylvania,US.PA,41165,1550,
Michigan,US.MI,36636,3283,
Florida,US.FL,31528,1074,
Louisiana,US.LA,26709,1670,
Connecticut,US.CT,24747,1924,
Texas,US.TX,24631,648,
Georgia,US.GA,21837,907,
Maryland,US.MD,18581,695,
Ohio,US.OH,15963,728,
Indiana,US.IN,15012,661,
Washington,US.WA,13398,749,
Colorado,US.CO,13269,676,
Virginia,US.VA,12970,436,
Tennessee,US.TN,9298,179,
North Carolina,US.NC,8484,299,
Missouri,US.MO,6974,274,
Arizona,US.AZ,6526,275,
Alabama,US.AL,6421,219,
Rhode Island,US.RI,6330,115,
Wisconsin,US.WI,5911,272,
Mississippi,US.MS,5911,227,
Iowa,US.IA,5470,118,
South Carolina,US.SC,5253,166,
Nevada,US.NV,4624,206,
Utah,US.UT,4119,41,
Delaware,US.DE,4025,120,
Kentucky,US.KY,4017,208,
District of Columbia,US.DC,3841,178,
Oklahoma,US.OK,3253,195,
Minnesota,US.MN,3238,272,
Kansas,US.KS,3174,117,
Arkansas,US.AR,2785,50,
New Mexico,US.NM,2726,99,
Nebraska,US.NE,2516,6,
Oregon,US.OR,2311,91,
South Dakota,US.SD,2212,11,
Idaho,US.ID,1895,56,
New Hampshire,US.NH,1859,60,
West Virginia,US.WV,1053,34,
Maine,US.ME,1013,50,
North Dakota,US.ND,867,9,
Vermont,US.VT,846,46,
Hawaii,US.HI,599,9,
Montana,US.MT,451,14,
Wyoming,US.WY,370,1,
Alaska,US.AK,341,9,
