State,hasc,confirmed,death,recovered
New York,US.NY,381714,30399,
New Jersey,US.NJ,165487,12489,
California,US.CA,146999,4985,
Illinois,US.IL,131044,6259,
Massachusetts,US.MA,104761,7528,
Texas,US.TX,83922,1939,
Pennsylvania,US.PA,77999,6162,
Florida,US.FL,70871,2877,
Michigan,US.MI,61313,5915,
Maryland,US.MD,60613,2860,
Virginia,US.VA,53211,1534,
Georgia,US.GA,52624,2387,
Louisiana,US.LA,44755,2883,
Connecticut,US.CT,44400,4159,
North Carolina,US.NC,41097,1092,
Ohio,US.OH,40424,2508,
Indiana,US.IN,39146,2214,
Arizona,US.AZ,32918,1147,
Minnesota,US.MN,29730,1274,
Colorado,US.CO,28807,1595,
Tennessee,US.TN,28511,461,
Washington,US.WA,25137,1204,
Alabama,US.AL,23333,764,
Iowa,US.IA,23162,642,
Wisconsin,US.WI,22246,689,
Mississippi,US.MS,19091,881,
South Carolina,US.SC,17170,593,
Nebraska,US.NE,16336,215,
Missouri,US.MO,15584,872,
Rhode Island,US.RI,14077,509,
Utah,US.UT,13642,136,
Kentucky,US.KY,12157,497,
Arkansas,US.AR,11247,176,
Kansas,US.KS,11082,242,
Nevada,US.NV,10678,462,
Delaware,US.DE,10157,414,
District of Columbia,US.DC,9654,506,
New Mexico,US.NM,8876,420,
Oklahoma,US.OK,7848,359,
South Dakota,US.SD,5742,74,
Oregon,US.OR,5377,173,
New Hampshire,US.NH,5246,315,
Idaho,US.ID,3353,87,
North Dakota,US.ND,3016,74,
Maine,US.ME,2717,100,
West Virginia,US.WV,2233,88,
Vermont,US.VT,1114,55,
Wyoming,US.WY,1027,18,
Hawaii,US.HI,694,17,
Alaska,US.AK,624,12,
Montana,US.MT,582,18,
