State,hasc,confirmed,death,recovered
California,US.CA,675898,12257,
Florida,US.FL,601978,10397,
Texas,US.TX,588761,11388,
New York,US.NY,430145,32468,
Georgia,US.GA,236944,5041,
Illinois,US.IL,221742,7888,
Arizona,US.AZ,198413,4771,
New Jersey,US.NJ,189401,15946,
North Carolina,US.NC,156396,2535,
Louisiana,US.LA,143319,4623,
Tennessee,US.TN,138382,1560,
Pennsylvania,US.PA,129474,7579,
Massachusetts,US.MA,124612,8944,
Alabama,US.AL,116710,2024,
Ohio,US.OH,115651,3986,
Virginia,US.VA,113630,2471,
South Carolina,US.SC,112551,2511,
Maryland,US.MD,104669,3684,
Michigan,US.MI,102407,6588,
Indiana,US.IN,87606,3012,
Mississippi,US.MS,78405,2248,
Missouri,US.MO,75914,1426,
Washington,US.WA,71125,1863,
Wisconsin,US.WI,70854,1081,
Minnesota,US.MN,70171,1771,
Nevada,US.NV,66010,1200,
Iowa,US.IA,56583,1040,
Arkansas,US.AR,56068,696,
Colorado,US.CO,55321,1919,
Oklahoma,US.OK,53511,730,
Connecticut,US.CT,51777,4460,
Utah,US.UT,49390,390,
Kentucky,US.KY,43899,885,
Kansas,US.KS,38732,432,
Nebraska,US.NE,31879,382,
Idaho,US.ID,30062,314,
Oregon,US.OR,25155,420,
New Mexico,US.NM,23153,747,
Rhode Island,US.RI,19133,1008,
Delaware,US.DE,16667,604,
District of Columbia,US.DC,13639,604,
South Dakota,US.SD,11425,161,
North Dakota,US.ND,10000,137,
West Virginia,US.WV,9312,179,
New Hampshire,US.NH,7134,429,
Hawaii,US.HI,6746,48,
Montana,US.MT,6489,91,
Alaska,US.AK,4808,32,
Maine,US.ME,4356,131,
Wyoming,US.WY,3591,37,
Vermont,US.VT,1558,58,
