State,hasc,confirmed,death,recovered
California,US.CA,507242,9361,
Florida,US.FL,479427,7022,
Texas,US.TX,437727,6835,
New York,US.NY,415767,32251,
New Jersey,US.NJ,181373,15830,
Illinois,US.IL,180414,7503,
Arizona,US.AZ,177002,3747,
Georgia,US.GA,172457,3738,
North Carolina,US.NC,123877,1964,
Massachusetts,US.MA,117737,8620,
Louisiana,US.LA,116270,3835,
Pennsylvania,US.PA,112936,7204,
Tennessee,US.TN,102567,1051,
Ohio,US.OH,92087,3515,
Virginia,US.VA,90801,2215,
South Carolina,US.SC,90076,1683,
Maryland,US.MD,89365,3490,
Alabama,US.AL,89349,1603,
Michigan,US.MI,86904,6383,
Indiana,US.IN,67122,2771,
Mississippi,US.MS,59881,1692,
Washington,US.WA,57323,1590,
Minnesota,US.MN,55060,1606,
Wisconsin,US.WI,54002,947,
Missouri,US.MO,51245,1253,
Connecticut,US.CT,49567,4432,
Nevada,US.NV,49074,832,
Colorado,US.CO,47249,1844,
Iowa,US.IA,44931,872,
Arkansas,US.AR,41618,458,
Utah,US.UT,40675,302,
Oklahoma,US.OK,37706,549,
Kentucky,US.KY,30723,740,
Kansas,US.KS,28022,358,
Nebraska,US.NE,26066,332,
Idaho,US.ID,21108,196,
New Mexico,US.NM,19531,651,
Oregon,US.OR,18827,325,
Rhode Island,US.RI,17244,989,
Delaware,US.DE,14656,585,
District of Columbia,US.DC,12205,585,
South Dakota,US.SD,8867,134,
West Virginia,US.WV,6735,116,
New Hampshire,US.NH,6613,416,
North Dakota,US.ND,6602,103,
Montana,US.MT,4081,61,
Maine,US.ME,3935,123,
Alaska,US.AK,3136,24,
Wyoming,US.WY,2764,25,
Hawaii,US.HI,2174,25,
Vermont,US.VT,1413,57,
