State,hasc,confirmed,death,recovered
New York,US.NY,401706,31895,
California,US.CA,324444,7049,
Florida,US.FL,269514,4242,
Texas,US.TX,258658,3192,
New Jersey,US.NJ,174633,15525,
Illinois,US.IL,153863,7187,
Arizona,US.AZ,122467,2237,
Massachusetts,US.MA,111297,8318,
Georgia,US.GA,107118,2947,
Pennsylvania,US.PA,95266,6904,
North Carolina,US.NC,85701,1503,
Louisiana,US.LA,78118,3308,
Maryland,US.MD,73109,3303,
Michigan,US.MI,72406,6241,
Virginia,US.VA,71642,1968,
Ohio,US.OH,65592,3058,
Tennessee,US.TN,59654,729,
South Carolina,US.SC,56485,950,
Alabama,US.AL,53587,1121,
Indiana,US.IN,51612,2567,
Connecticut,US.CT,47057,4348,
Minnesota,US.MN,42193,1502,
Washington,US.WA,40519,1437,
Colorado,US.CO,36895,1725,
Wisconsin,US.WI,36448,820,
Mississippi,US.MS,36287,1249,
Iowa,US.IA,34972,749,
Utah,US.UT,29558,206,
Nevada,US.NV,27683,593,
Missouri,US.MO,27443,1069,
Arkansas,US.AR,27294,321,
Nebraska,US.NE,21056,284,
Oklahoma,US.OK,20235,422,
Kentucky,US.KY,19380,625,
Kansas,US.KS,19029,294,
Rhode Island,US.RI,15503,950,
New Mexico,US.NM,14092,545,
Delaware,US.DE,12700,515,
Oregon,US.OR,12170,234,
District of Columbia,US.DC,10847,568,
Idaho,US.ID,10504,102,
South Dakota,US.SD,7499,109,
New Hampshire,US.NH,6048,391,
North Dakota,US.ND,4334,87,
West Virginia,US.WV,4207,96,
Maine,US.ME,3555,114,
Wyoming,US.WY,1861,21,
Montana,US.MT,1788,29,
Alaska,US.AK,1417,12,
Vermont,US.VT,1291,56,
Hawaii,US.HI,1201,19,
