State,hasc,confirmed,death,recovered
California,US.CA,841978,16376,
Texas,US.TX,788422,16222,
Florida,US.FL,720886,14904,
New York,US.NY,468268,32829,
Georgia,US.GA,307955,7083,
Illinois,US.IL,307547,8878,
North Carolina,US.NC,222969,3693,
Arizona,US.AZ,222538,5733,
New Jersey,US.NJ,209493,16152,
Tennessee,US.TN,200916,2605,
Louisiana,US.LA,169851,5411,
Pennsylvania,US.PA,166552,8272,
Ohio,US.OH,162723,4970,
Alabama,US.AL,161418,2601,
South Carolina,US.SC,153705,3502,
Virginia,US.VA,153691,3303,
Wisconsin,US.WI,146193,1415,
Massachusetts,US.MA,141558,9552,
Michigan,US.MI,139046,7087,
Missouri,US.MO,135649,2237,
Indiana,US.IN,130863,3727,
Maryland,US.MD,128664,3964,
Minnesota,US.MN,106490,2101,
Mississippi,US.MS,102241,3051,
Iowa,US.IA,94334,1414,
Oklahoma,US.OK,94316,1075,
Washington,US.WA,90887,2173,
Arkansas,US.AR,86950,1482,
Nevada,US.NV,83269,1636,
Utah,US.UT,80489,500,
Kentucky,US.KY,76587,1223,
Colorado,US.CO,74899,2085,
Kansas,US.KS,64977,702,
Connecticut,US.CT,59241,4522,
Nebraska,US.NE,49005,506,
Idaho,US.ID,45753,500,
Oregon,US.OR,35634,583,
New Mexico,US.NM,29984,896,
South Dakota,US.SD,24876,248,
North Dakota,US.ND,24857,304,
Rhode Island,US.RI,23584,1104,
Delaware,US.DE,21460,649,
West Virginia,US.WV,17139,369,
Montana,US.MT,16063,193,
District of Columbia,US.DC,15697,632,
Hawaii,US.HI,13009,162,
Alaska,US.AK,8876,59,
New Hampshire,US.NH,8725,446,
Wyoming,US.WY,6849,53,
Maine,US.ME,5603,142,
Vermont,US.VT,1819,58,
