State,hasc,confirmed,death,recovered
California,US.CA,725669,13488,
Florida,US.FL,635930,11650,
Texas,US.TX,634090,13083,
New York,US.NY,437107,32548,
Georgia,US.GA,258637,5732,
Illinois,US.IL,239915,8115,
Arizona,US.AZ,203952,5130,
New Jersey,US.NJ,192668,15971,
North Carolina,US.NC,172201,2803,
Tennessee,US.TN,153310,1781,
Louisiana,US.LA,150461,4858,
Pennsylvania,US.PA,136771,7732,
Alabama,US.AL,129285,2233,
Massachusetts,US.MA,127934,9072,
Ohio,US.OH,127112,4226,
Virginia,US.VA,123668,2652,
South Carolina,US.SC,121696,2807,
Maryland,US.MD,110012,3766,
Michigan,US.MI,109616,6716,
Indiana,US.IN,99167,3332,
Missouri,US.MO,88586,1545,
Mississippi,US.MS,85116,2536,
Minnesota,US.MN,77916,1837,
Wisconsin,US.WI,77856,1146,
Washington,US.WA,75569,1939,
Nevada,US.NV,69846,1336,
Iowa,US.IA,66787,1134,
Arkansas,US.AR,62052,861,
Oklahoma,US.OK,60987,835,
Colorado,US.CO,58267,1955,
Utah,US.UT,53316,414,
Connecticut,US.CT,53112,4468,
Kentucky,US.KY,50885,976,
Kansas,US.KS,44379,466,
Nebraska,US.NE,35313,403,
Idaho,US.ID,32924,372,
Oregon,US.OR,27336,470,
New Mexico,US.NM,24491,791,
Rhode Island,US.RI,20350,1031,
Delaware,US.DE,17361,606,
South Dakota,US.SD,14337,169,
District of Columbia,US.DC,14135,609,
North Dakota,US.ND,12629,150,
West Virginia,US.WV,10845,237,
Hawaii,US.HI,9177,78,
Montana,US.MT,7871,111,
New Hampshire,US.NH,7345,432,
Alaska,US.AK,5465,40,
Maine,US.ME,4617,133,
Wyoming,US.WY,3919,41,
Vermont,US.VT,1629,58,
