State,hasc,confirmed,death,recovered
New York,US.NY,247512,14288,
New Jersey,US.NJ,88137,4376,
Massachusetts,US.MA,38788,1801,
California,US.CA,33861,1223,
Pennsylvania,US.PA,33232,1204,
Illinois,US.IL,31375,1347,
Michigan,US.MI,31283,2443,
Florida,US.FL,27055,823,
Louisiana,US.LA,24464,1327,
Texas,US.TX,19458,495,
Connecticut,US.CT,19301,1327,
Georgia,US.GA,18151,765,
Maryland,US.MD,13684,434,
Ohio,US.OH,12919,509,
Washington,US.WA,11934,652,
Indiana,US.IN,11686,569,
Colorado,US.CO,9980,446,
Virginia,US.VA,8990,226,
Tennessee,US.TN,6908,151,
North Carolina,US.NC,6690,179,
Missouri,US.MO,5806,177,
Alabama,US.AL,5078,113,
Arizona,US.AZ,5064,187,
Mississippi,US.MS,4512,169,
Wisconsin,US.WI,4499,230,
South Carolina,US.SC,4439,124,
Rhode Island,US.RI,4229,14,
Nevada,US.NV,3797,159,
Utah,US.UT,3220,27,
Iowa,US.IA,3157,79,
Kentucky,US.KY,2976,154,
District of Columbia,US.DC,2927,105,
Delaware,US.DE,2714,72,
Minnesota,US.MN,2466,143,
Oklahoma,US.OK,2357,131,
Kansas,US.KS,1986,100,
New Mexico,US.NM,1971,58,
Oregon,US.OR,1956,75,
Arkansas,US.AR,1928,42,
Idaho,US.ID,1736,48,
South Dakota,US.SD,1635,7,
New Hampshire,US.NH,1443,42,
Nebraska,US.NE,1294,6,
West Virginia,US.WV,908,26,
Maine,US.ME,874,35,
Vermont,US.VT,805,38,
North Dakota,US.ND,627,9,
Hawaii,US.HI,578,9,
Montana,US.MT,436,10,
Alaska,US.AK,321,9,
Wyoming,US.WY,317,1,
