State,hasc,confirmed,death,recovered
New York,US.NY,44777,545,
New Jersey,US.NJ,6841,91,
California,US.CA,5205,103,
Washington,US.WA,3714,176,
Michigan,US.MI,3625,86,
Florida,US.FL,3198,46,
Illinois,US.IL,3027,29,
Massachusetts,US.MA,2937,31,
Louisiana,US.LA,2728,118,
Pennsylvania,US.PA,2218,22,
Georgia,US.GA,1989,64,
Texas,US.TX,1915,23,
Colorado,US.CO,1596,30,
Connecticut,US.CT,1291,27,
Ohio,US.OH,1137,19,
Indiana,US.IN,962,15,
Tennessee,US.TN,888,3,
Wisconsin,US.WI,842,12,
Maryland,US.MD,773,5,
North Carolina,US.NC,763,3,
Arizona,US.AZ,663,8,
Missouri,US.MO,663,9,
Alabama,US.AL,639,2,
Virginia,US.VA,604,14,
South Carolina,US.SC,539,9,
Nevada,US.NV,520,10,
Mississippi,US.MS,484,6,
Utah,US.UT,482,2,
Oregon,US.OR,414,12,
Minnesota,US.MN,396,3,
Arkansas,US.AR,373,4,
District of Columbia,US.DC,304,4,
Kentucky,US.KY,274,9,
Oklahoma,US.OK,243,7,
Iowa,US.IA,235,3,
Idaho,US.ID,230,4,
Kansas,US.KS,205,3,
New Mexico,US.NM,194,1,
New Hampshire,US.NH,187,2,
Vermont,US.VT,178,5,
Rhode Island,US.RI,165,0,
Delaware,US.DE,165,2,
Maine,US.ME,165,1,
Montana,US.MT,120,1,
Hawaii,US.HI,115,0,
West Virginia,US.WV,96,0,
Alaska,US.AK,85,1,
Nebraska,US.NE,80,2,
Wyoming,US.WY,73,0,
North Dakota,US.ND,68,1,
South Dakota,US.SD,58,1,
