State,hasc,confirmed,death,recovered
New York,US.NY,358154,28277,
New Jersey,US.NJ,151596,10985,
Illinois,US.IL,105226,4714,
California,US.CA,90674,3667,
Massachusetts,US.MA,90593,6225,
Pennsylvania,US.PA,66258,4984,
Texas,US.TX,53456,1480,
Michigan,US.MI,50440,5095,
Florida,US.FL,49367,2190,
Maryland,US.MD,44424,2032,
Connecticut,US.CT,39452,3635,
Georgia,US.GA,37276,1779,
Louisiana,US.LA,36748,2533,
Virginia,US.VA,34950,1136,
Ohio,US.OH,30794,1872,
Indiana,US.IN,30409,1791,
Colorado,US.CO,23393,1323,
North Carolina,US.NC,21617,728,
Washington,US.WA,19206,1050,
Minnesota,US.MN,18985,842,
Tennessee,US.TN,18980,311,
Iowa,US.IA,16391,418,
Arizona,US.AZ,15608,775,
Wisconsin,US.WI,14396,496,
Alabama,US.AL,13670,541,
Mississippi,US.MS,12624,596,
Rhode Island,US.RI,12208,381,
Missouri,US.MO,11555,671,
Nebraska,US.NE,11493,145,
South Carolina,US.SC,9638,419,
Kansas,US.KS,9037,204,
Delaware,US.DE,8476,321,
Kentucky,US.KY,8398,391,
Utah,US.UT,8056,90,
District of Columbia,US.DC,7893,418,
Nevada,US.NV,7484,380,
New Mexico,US.NM,6476,302,
Oklahoma,US.OK,5849,307,
Arkansas,US.AR,5468,113,
South Dakota,US.SD,4356,50,
New Hampshire,US.NH,3997,204,
Oregon,US.OR,3864,147,
Idaho,US.ID,2595,79,
North Dakota,US.ND,2317,9,
Maine,US.ME,1945,75,
West Virginia,US.WV,1616,72,
Vermont,US.VT,947,54,
Wyoming,US.WY,803,12,
Hawaii,US.HI,632,17,
Montana,US.MT,479,16,
Alaska,US.AK,403,10,
