State,hasc,confirmed,death,recovered
New York,US.NY,356458,28195,
New Jersey,US.NJ,150446,10843,
Illinois,US.IL,102512,4606,
Massachusetts,US.MA,89780,6145,
California,US.CA,88226,3597,
Pennsylvania,US.PA,65392,4869,
Texas,US.TX,52268,1440,
Michigan,US.MI,50083,5066,
Florida,US.FL,48593,2144,
Maryland,US.MD,43531,1986,
Connecticut,US.CT,39014,3580,
Georgia,US.GA,36544,1755,
Louisiana,US.LA,36426,2506,
Virginia,US.VA,34137,1099,
Ohio,US.OH,30167,1836,
Indiana,US.IN,29936,1764,
Colorado,US.CO,23100,1309,
North Carolina,US.NC,20859,725,
Washington,US.WA,19051,1044,
Tennessee,US.TN,18555,309,
Minnesota,US.MN,18166,809,
Iowa,US.IA,15946,400,
Arizona,US.AZ,15315,763,
Wisconsin,US.WI,13885,487,
Alabama,US.AL,13414,529,
Mississippi,US.MS,12222,580,
Rhode Island,US.RI,12018,311,
Missouri,US.MO,11338,661,
Nebraska,US.NE,11253,141,
South Carolina,US.SC,9379,416,
Kansas,US.KS,8683,204,
Delaware,US.DE,8340,316,
Kentucky,US.KY,8258,386,
Utah,US.UT,7876,90,
District of Columbia,US.DC,7788,412,
Nevada,US.NV,7476,361,
New Mexico,US.NM,6323,294,
Oklahoma,US.OK,5680,304,
Arkansas,US.AR,5307,110,
South Dakota,US.SD,4250,48,
New Hampshire,US.NH,3920,199,
Oregon,US.OR,3817,145,
Idaho,US.ID,2534,77,
North Dakota,US.ND,2229,9,
Maine,US.ME,1874,73,
West Virginia,US.WV,1593,71,
Vermont,US.VT,945,54,
Wyoming,US.WY,801,12,
Hawaii,US.HI,637,17,
Montana,US.MT,484,16,
Alaska,US.AK,401,10,
