State,hasc,confirmed,death,recovered
New York,US.NY,170512,7802,
New Jersey,US.NJ,53939,1930,
Michigan,US.MI,22211,1272,
California,US.CA,21545,596,
Massachusetts,US.MA,20844,592,
Pennsylvania,US.PA,19978,416,
Louisiana,US.LA,19195,751,
Florida,US.FL,17966,419,
Illinois,US.IL,17803,595,
Texas,US.TX,12033,226,
Georgia,US.GA,10630,415,
Connecticut,US.CT,10131,444,
Washington,US.WA,9036,474,
Maryland,US.MD,6968,171,
Indiana,US.IN,6905,299,
Colorado,US.CO,6177,248,
Ohio,US.OH,5878,231,
Tennessee,US.TN,4591,96,
Virginia,US.VA,4509,121,
North Carolina,US.NC,3906,73,
Missouri,US.MO,3789,96,
Arizona,US.AZ,3111,95,
Wisconsin,US.WI,3068,128,
South Carolina,US.SC,3064,72,
Alabama,US.AL,3007,58,
Nevada,US.NV,2606,86,
Mississippi,US.MS,2465,81,
Utah,US.UT,2101,16,
Oklahoma,US.OK,1790,88,
Kentucky,US.KY,1660,86,
District of Columbia,US.DC,1660,22,
Idaho,US.ID,1396,25,
Iowa,US.IA,1388,31,
Oregon,US.OR,1371,48,
Delaware,US.DE,1317,32,
Rhode Island,US.RI,1296,14,
Minnesota,US.MN,1240,57,
Arkansas,US.AR,1185,24,
Kansas,US.KS,1163,46,
New Mexico,US.NM,1090,19,
New Hampshire,US.NH,885,22,
Vermont,US.VT,653,23,
Nebraska,US.NE,644,6,
Maine,US.ME,582,17,
West Virginia,US.WV,573,5,
South Dakota,US.SD,534,4,
Hawaii,US.HI,459,8,
Montana,US.MT,331,4,
North Dakota,US.ND,278,7,
Wyoming,US.WY,252,0,
Alaska,US.AK,246,7,
