State,hasc,confirmed,death,recovered
New York,US.NY,170512,7803,
New Jersey,US.NJ,53939,1930,
Michigan,US.MI,22213,1273,
California,US.CA,21377,595,
Massachusetts,US.MA,20845,592,
Pennsylvania,US.PA,19979,416,
Louisiana,US.LA,19199,753,
Florida,US.FL,17966,419,
Illinois,US.IL,17806,595,
Texas,US.TX,12185,226,
Georgia,US.GA,10633,420,
Connecticut,US.CT,10131,444,
Washington,US.WA,9039,475,
Maryland,US.MD,6968,171,
Indiana,US.IN,6907,300,
Colorado,US.CO,6179,248,
Ohio,US.OH,5878,231,
Tennessee,US.TN,4594,97,
Virginia,US.VA,4509,84,
North Carolina,US.NC,3906,74,
Missouri,US.MO,3799,96,
Arizona,US.AZ,3112,99,
Wisconsin,US.WI,3068,128,
South Carolina,US.SC,3065,72,
Alabama,US.AL,3008,58,
Nevada,US.NV,2606,86,
Mississippi,US.MS,2469,82,
Utah,US.UT,2101,15,
Oklahoma,US.OK,1794,88,
District of Columbia,US.DC,1660,22,
Kentucky,US.KY,1605,87,
Idaho,US.ID,1396,25,
Iowa,US.IA,1388,31,
Oregon,US.OR,1371,48,
Delaware,US.DE,1317,32,
Rhode Island,US.RI,1296,14,
Minnesota,US.MN,1240,57,
Arkansas,US.AR,1186,24,
Kansas,US.KS,1166,46,
New Mexico,US.NM,1091,19,
New Hampshire,US.NH,885,21,
Vermont,US.VT,653,23,
Nebraska,US.NE,646,6,
Maine,US.ME,583,17,
West Virginia,US.WV,574,5,
South Dakota,US.SD,536,2,
Hawaii,US.HI,459,8,
Montana,US.MT,332,4,
North Dakota,US.ND,278,6,
Wyoming,US.WY,253,0,
Alaska,US.AK,246,7,
