State,hasc,confirmed,death,recovered
New York,US.NY,391923,31004,
California,US.CA,209841,5898,
New Jersey,US.NJ,170176,14948,
Texas,US.TX,143371,2366,
Illinois,US.IL,141048,6873,
Florida,US.FL,132406,3390,
Massachusetts,US.MA,108154,8034,
Pennsylvania,US.PA,84990,6602,
Georgia,US.GA,70114,2732,
Arizona,US.AZ,70049,1579,
Maryland,US.MD,66450,3134,
Michigan,US.MI,65304,6080,
Virginia,US.VA,61247,1724,
North Carolina,US.NC,60518,1318,
Louisiana,US.LA,54758,3077,
Ohio,US.OH,49455,2804,
Connecticut,US.CT,45954,4311,
Indiana,US.IN,44575,2424,
Tennessee,US.TN,39160,577,
Alabama,US.AL,35083,919,
Minnesota,US.MN,34951,1417,
Colorado,US.CO,32006,1674,
South Carolina,US.SC,31850,707,
Washington,US.WA,31351,1310,
Iowa,US.IA,27927,704,
Wisconsin,US.WI,27286,777,
Mississippi,US.MS,25531,1035,
Utah,US.UT,20695,161,
Missouri,US.MO,20261,996,
Nebraska,US.NE,18601,266,
Arkansas,US.AR,18577,259,
Nevada,US.NV,16339,500,
Kentucky,US.KY,15165,554,
Rhode Island,US.RI,14945,632,
Kansas,US.KS,13646,268,
Oklahoma,US.OK,12642,384,
Delaware,US.DE,11065,507,
New Mexico,US.NM,10726,491,
District of Columbia,US.DC,10216,548,
Oregon,US.OR,8094,203,
South Dakota,US.SD,6626,91,
New Hampshire,US.NH,5715,367,
Idaho,US.ID,5318,91,
North Dakota,US.ND,3458,78,
Maine,US.ME,3151,104,
West Virginia,US.WV,2761,93,
Wyoming,US.WY,1392,20,
Vermont,US.VT,1195,56,
Montana,US.MT,874,22,
Hawaii,US.HI,856,18,
Alaska,US.AK,825,12,
