State,hasc,confirmed,death,recovered
New York,US.NY,138988,5240,
New Jersey,US.NJ,42196,1227,
Michigan,US.MI,18443,842,
California,US.CA,17538,447,
Louisiana,US.LA,16235,580,
Massachusetts,US.MA,14971,351,
Florida,US.FL,14745,296,
Pennsylvania,US.PA,14559,240,
Illinois,US.IL,13488,379,
Georgia,US.GA,8715,342,
Texas,US.TX,8653,155,
Washington,US.WA,7767,394,
Connecticut,US.CT,7489,274,
Indiana,US.IN,5507,173,
Colorado,US.CO,5177,178,
Ohio,US.OH,4782,167,
Maryland,US.MD,4371,103,
Tennessee,US.TN,3789,69,
Virginia,US.VA,3333,59,
North Carolina,US.NC,3220,46,
Missouri,US.MO,3036,50,
Wisconsin,US.WI,2578,92,
Arizona,US.AZ,2575,71,
South Carolina,US.SC,2417,52,
Alabama,US.AL,2197,39,
Nevada,US.NV,2098,59,
Mississippi,US.MS,1915,59,
Utah,US.UT,1739,11,
Oklahoma,US.OK,1472,67,
District of Columbia,US.DC,1211,22,
Idaho,US.ID,1210,14,
Oregon,US.OR,1181,33,
Kentucky,US.KY,1125,62,
Minnesota,US.MN,1064,34,
Iowa,US.IA,1048,26,
Rhode Island,US.RI,1006,13,
Arkansas,US.AR,986,18,
Delaware,US.DE,928,16,
Kansas,US.KS,900,29,
New Mexico,US.NM,794,13,
New Hampshire,US.NH,746,12,
Vermont,US.VT,572,23,
Maine,US.ME,510,12,
Nebraska,US.NE,477,6,
West Virginia,US.WV,412,4,
Hawaii,US.HI,401,6,
South Dakota,US.SD,320,2,
Montana,US.MT,319,4,
North Dakota,US.ND,237,4,
Wyoming,US.WY,221,0,
Alaska,US.AK,213,6,
