State,hasc,confirmed,death,recovered
California,US.CA,868379,16852,
Texas,US.TX,821062,16803,
Florida,US.FL,743061,15736,
New York,US.NY,479400,32914,
Illinois,US.IL,331579,9127,
Georgia,US.GA,319357,7316,
North Carolina,US.NC,238939,3874,
Arizona,US.AZ,228748,5789,
New Jersey,US.NJ,216609,16197,
Tennessee,US.TN,215918,2828,
Pennsylvania,US.PA,177520,8432,
Ohio,US.OH,175843,5038,
Louisiana,US.LA,173625,5507,
Wisconsin,US.WI,171122,1553,
Alabama,US.AL,169162,2756,
Virginia,US.VA,162941,3388,
South Carolina,US.SC,161106,3607,
Michigan,US.MI,150668,7220,
Missouri,US.MO,150531,2544,
Massachusetts,US.MA,148271,9667,
Indiana,US.IN,143911,3864,
Maryland,US.MD,133548,4019,
Minnesota,US.MN,119178,2151,
Mississippi,US.MS,108139,3152,
Oklahoma,US.OK,103815,1143,
Iowa,US.IA,103213,1505,
Washington,US.WA,95833,2225,
Arkansas,US.AR,94616,1645,
Utah,US.UT,90438,531,
Nevada,US.NV,87969,1691,
Kentucky,US.KY,84195,1296,
Colorado,US.CO,81895,2162,
Kansas,US.KS,70520,823,
Connecticut,US.CT,61899,4540,
Nebraska,US.NE,55030,534,
Idaho,US.ID,50605,517,
Oregon,US.OR,38525,611,
New Mexico,US.NM,33499,922,
South Dakota,US.SD,31012,304,
North Dakota,US.ND,29653,370,
Rhode Island,US.RI,24746,1116,
Delaware,US.DE,22469,661,
Montana,US.MT,20933,230,
West Virginia,US.WV,19082,393,
District of Columbia,US.DC,16166,638,
Hawaii,US.HI,13724,183,
Alaska,US.AK,10321,65,
New Hampshire,US.NH,9418,463,
Wyoming,US.WY,8304,57,
Maine,US.ME,5834,144,
Vermont,US.VT,1895,58,
