State,hasc,confirmed,death,recovered
California,US.CA,818915,15907,
Texas,US.TX,759529,15703,
Florida,US.FL,704786,14317,
New York,US.NY,458649,32733,
Georgia,US.GA,299279,6854,
Illinois,US.IL,293155,8672,
Arizona,US.AZ,218507,5650,
North Carolina,US.NC,210632,3532,
New Jersey,US.NJ,204946,16122,
Tennessee,US.TN,190117,2423,
Louisiana,US.LA,165839,5321,
Pennsylvania,US.PA,158967,8142,
Alabama,US.AL,154701,2540,
Ohio,US.OH,153987,4804,
Virginia,US.VA,148271,3208,
South Carolina,US.SC,147942,3378,
Massachusetts,US.MA,137436,9451,
Michigan,US.MI,132010,7003,
Wisconsin,US.WI,129123,1327,
Missouri,US.MO,126112,2128,
Maryland,US.MD,124725,3939,
Indiana,US.IN,122509,3632,
Minnesota,US.MN,98980,2036,
Mississippi,US.MS,98190,2969,
Iowa,US.IA,88546,1342,
Washington,US.WA,87221,2121,
Oklahoma,US.OK,87170,1031,
Arkansas,US.AR,81786,1369,
Nevada,US.NV,79980,1600,
Utah,US.UT,73023,460,
Colorado,US.CO,70515,2051,
Kentucky,US.KY,68840,1174,
Kansas,US.KS,60648,659,
Connecticut,US.CT,57399,4508,
Nebraska,US.NE,45274,478,
Idaho,US.ID,42047,469,
Oregon,US.OR,33509,559,
New Mexico,US.NM,28056,877,
Rhode Island,US.RI,22693,1092,
South Dakota,US.SD,22389,223,
North Dakota,US.ND,21846,246,
Delaware,US.DE,20122,636,
West Virginia,US.WV,15848,350,
District of Columbia,US.DC,15326,627,
Montana,US.MT,13071,180,
Hawaii,US.HI,12377,135,
New Hampshire,US.NH,8263,439,
Alaska,US.AK,7823,56,
Wyoming,US.WY,5909,50,
Maine,US.ME,5389,141,
Vermont,US.VT,1744,58,
