State,hasc,confirmed,death,recovered
New York,US.NY,401029,31887,
California,US.CA,318356,7340,
Florida,US.FL,254232,4197,
Texas,US.TX,250462,3112,
New Jersey,US.NJ,174312,15525,
Illinois,US.IL,152914,7168,
Arizona,US.AZ,119930,2151,
Massachusetts,US.MA,111098,8303,
Georgia,US.GA,105411,2945,
Pennsylvania,US.PA,94689,6897,
North Carolina,US.NC,83793,1493,
Louisiana,US.LA,76799,3295,
Maryland,US.MD,72467,3292,
Michigan,US.MI,71964,6240,
Virginia,US.VA,70670,1966,
Ohio,US.OH,64214,3036,
Tennessee,US.TN,58712,726,
South Carolina,US.SC,54538,940,
Alabama,US.AL,51947,1114,
Indiana,US.IN,51079,2563,
Connecticut,US.CT,47057,4348,
Minnesota,US.MN,41483,1499,
Washington,US.WA,39099,1424,
Colorado,US.CO,36573,1725,
Wisconsin,US.WI,35679,821,
Mississippi,US.MS,35419,1230,
Iowa,US.IA,34497,748,
Utah,US.UT,29007,205,
Missouri,US.MO,27133,1069,
Nevada,US.NV,26838,589,
Arkansas,US.AR,26816,319,
Nebraska,US.NE,20884,284,
Oklahoma,US.OK,19779,421,
Kentucky,US.KY,19118,622,
Kansas,US.KS,18774,288,
Rhode Island,US.RI,15503,950,
New Mexico,US.NM,13838,543,
Delaware,US.DE,12637,515,
Oregon,US.OR,11851,232,
District of Columbia,US.DC,10801,568,
Idaho,US.ID,10504,102,
South Dakota,US.SD,7454,109,
New Hampshire,US.NH,6022,391,
North Dakota,US.ND,4243,87,
West Virginia,US.WV,4074,96,
Maine,US.ME,3529,114,
Wyoming,US.WY,1838,21,
Montana,US.MT,1705,29,
Alaska,US.AK,1338,12,
Vermont,US.VT,1278,56,
Hawaii,US.HI,1181,19,
