State,hasc,confirmed,death,recovered
New York,US.NY,295106,22951,
New Jersey,US.NJ,113138,6442,
Massachusetts,US.MA,57677,2995,
Illinois,US.IL,47767,2125,
California,US.CA,46416,1868,
Pennsylvania,US.PA,43264,1716,
Michigan,US.MI,38067,3528,
Florida,US.FL,32842,1171,
Louisiana,US.LA,27225,1758,
Texas,US.TX,26171,690,
Connecticut,US.CT,25821,2086,
Georgia,US.GA,23302,1021,
Maryland,US.MD,20113,836,
Ohio,US.OH,16769,799,
Indiana,US.IN,16588,661,
Virginia,US.VA,14346,495,
Colorado,US.CO,14151,733,
Washington,US.WA,13763,786,
Tennessee,US.TN,9766,181,
North Carolina,US.NC,9185,342,
Missouri,US.MO,7280,314,
Arizona,US.AZ,6948,275,
Alabama,US.AL,6750,242,
Rhode Island,US.RI,6659,115,
Iowa,US.IA,6363,136,
Mississippi,US.MS,6342,239,
Wisconsin,US.WI,6289,300,
South Carolina,US.SC,5735,192,
Nevada,US.NV,4784,219,
Delaware,US.DE,4543,137,
Kentucky,US.KY,4326,225,
Utah,US.UT,4316,41,
District of Columbia,US.DC,3994,190,
Minnesota,US.MN,3626,301,
Kansas,US.KS,3491,121,
Oklahoma,US.OK,3410,197,
Nebraska,US.NE,3279,6,
New Mexico,US.NM,2974,105,
Arkansas,US.AR,2907,57,
Oregon,US.OR,2385,99,
South Dakota,US.SD,2313,11,
New Hampshire,US.NH,2003,60,
Idaho,US.ID,1952,58,
West Virginia,US.WV,1095,37,
Maine,US.ME,1039,51,
North Dakota,US.ND,991,9,
Vermont,US.VT,859,47,
Hawaii,US.HI,600,9,
Montana,US.MT,454,15,
Wyoming,US.WY,396,1,
Alaska,US.AK,351,9,
