State,hasc,confirmed,death,recovered
California,US.CA,854378,16592,
Texas,US.TX,803484,16549,
Florida,US.FL,732609,15364,
New York,US.NY,474286,32861,
Illinois,US.IL,319100,8984,
Georgia,US.GA,313901,7242,
North Carolina,US.NC,231470,3770,
Arizona,US.AZ,225575,5759,
New Jersey,US.NJ,213253,16174,
Tennessee,US.TN,208112,2733,
Pennsylvania,US.PA,172216,8368,
Louisiana,US.LA,171812,5462,
Ohio,US.OH,168749,4999,
Alabama,US.AL,165342,2664,
Virginia,US.VA,158716,3358,
Wisconsin,US.WI,158315,1465,
South Carolina,US.SC,157406,3553,
Missouri,US.MO,144230,2423,
Massachusetts,US.MA,143778,9599,
Michigan,US.MI,143360,7137,
Indiana,US.IN,137653,3789,
Maryland,US.MD,131357,3992,
Minnesota,US.MN,112055,2141,
Mississippi,US.MS,104932,3101,
Iowa,US.IA,99599,1460,
Oklahoma,US.OK,99364,1098,
Washington,US.WA,92681,2187,
Arkansas,US.AR,90865,1569,
Nevada,US.NV,85677,1661,
Utah,US.UT,84676,513,
Kentucky,US.KY,80292,1252,
Colorado,US.CO,78437,2113,
Kansas,US.KS,66967,760,
Connecticut,US.CT,59915,4530,
Nebraska,US.NE,51970,518,
Idaho,US.ID,48066,507,
Oregon,US.OR,37255,599,
New Mexico,US.NM,31548,911,
South Dakota,US.SD,28564,286,
North Dakota,US.ND,27264,339,
Rhode Island,US.RI,23584,1104,
Delaware,US.DE,22039,654,
Montana,US.MT,18702,210,
West Virginia,US.WV,18128,382,
District of Columbia,US.DC,15984,637,
Hawaii,US.HI,13435,168,
Alaska,US.AK,9684,60,
New Hampshire,US.NH,9137,456,
Wyoming,US.WY,7553,53,
Maine,US.ME,5720,143,
Vermont,US.VT,1860,58,
