State,hasc,confirmed,death,recovered
California,US.CA,873404,16964,
Texas,US.TX,831895,16975,
Florida,US.FL,750520,15917,
New York,US.NY,482891,32937,
Illinois,US.IL,339761,9192,
Georgia,US.GA,322848,7423,
North Carolina,US.NC,243725,3929,
Arizona,US.AZ,230407,5824,
Tennessee,US.TN,219147,2866,
New Jersey,US.NJ,218370,16204,
Pennsylvania,US.PA,180943,8466,
Ohio,US.OH,180225,5067,
Wisconsin,US.WI,175227,1574,
Louisiana,US.LA,174396,5527,
Alabama,US.AL,171662,2788,
Virginia,US.VA,165238,3422,
South Carolina,US.SC,163214,3637,
Missouri,US.MO,154928,2549,
Michigan,US.MI,154800,7258,
Massachusetts,US.MA,149525,9718,
Indiana,US.IN,148694,3918,
Maryland,US.MD,135127,4028,
Minnesota,US.MN,122325,2151,
Mississippi,US.MS,110006,3171,
Oklahoma,US.OK,106482,1168,
Iowa,US.IA,106124,1526,
Washington,US.WA,97323,2235,
Arkansas,US.AR,96437,1684,
Utah,US.UT,93260,541,
Nevada,US.NV,88674,1707,
Kentucky,US.KY,86797,1312,
Colorado,US.CO,84346,2176,
Kansas,US.KS,72218,854,
Connecticut,US.CT,62705,4542,
Nebraska,US.NE,56929,547,
Idaho,US.ID,52580,529,
Oregon,US.OR,39316,620,
New Mexico,US.NM,34811,929,
South Dakota,US.SD,32611,315,
North Dakota,US.ND,31261,399,
Rhode Island,US.RI,24746,1116,
Delaware,US.DE,22851,665,
Montana,US.MT,22233,240,
West Virginia,US.WV,19801,399,
District of Columbia,US.DC,16334,641,
Hawaii,US.HI,13906,185,
Alaska,US.AK,10758,67,
New Hampshire,US.NH,9613,466,
Wyoming,US.WY,8728,57,
Maine,US.ME,5912,146,
Vermont,US.VT,1918,58,
