State,hasc,confirmed,death,recovered
New York,US.NY,400289,31867,
California,US.CA,311254,6952,
Florida,US.FL,243880,4102,
Texas,US.TX,240111,3013,
New Jersey,US.NJ,173961,15479,
Illinois,US.IL,151722,7144,
Arizona,US.AZ,116892,2082,
Massachusetts,US.MA,110816,8289,
Georgia,US.GA,103497,2941,
Pennsylvania,US.PA,93876,6880,
North Carolina,US.NC,81330,1478,
Louisiana,US.LA,74634,3272,
Maryland,US.MD,71910,3283,
Michigan,US.MI,71329,6212,
Virginia,US.VA,69782,1962,
Ohio,US.OH,62856,3032,
Tennessee,US.TN,57213,711,
South Carolina,US.SC,52273,922,
Alabama,US.AL,50508,1104,
Indiana,US.IN,49643,2544,
Connecticut,US.CT,47057,4348,
Minnesota,US.MN,40681,1495,
Washington,US.WA,39099,1424,
Colorado,US.CO,36173,1724,
Wisconsin,US.WI,34753,814,
Mississippi,US.MS,34622,1215,
Iowa,US.IA,33983,743,
Utah,US.UT,28371,200,
Missouri,US.MO,26660,1060,
Nevada,US.NV,25908,579,
Arkansas,US.AR,25837,313,
Nebraska,US.NE,20637,281,
Oklahoma,US.OK,19092,416,
Kansas,US.KS,18684,288,
Kentucky,US.KY,18668,620,
Rhode Island,US.RI,15503,950,
New Mexico,US.NM,13615,539,
Delaware,US.DE,12548,516,
Oregon,US.OR,11454,232,
District of Columbia,US.DC,10801,568,
Idaho,US.ID,9927,101,
South Dakota,US.SD,7401,107,
New Hampshire,US.NH,5989,390,
North Dakota,US.ND,4154,85,
West Virginia,US.WV,3983,95,
Maine,US.ME,3496,111,
Wyoming,US.WY,1789,21,
Montana,US.MT,1620,28,
Alaska,US.AK,1279,12,
Vermont,US.VT,1272,56,
Hawaii,US.HI,1139,19,
