State,hasc,confirmed,death,recovered
New York,US.NY,388488,30774,
California,US.CA,184336,5565,
New Jersey,US.NJ,168759,12895,
Illinois,US.IL,137167,6671,
Texas,US.TX,114881,2192,
Massachusetts,US.MA,106910,7864,
Florida,US.FL,100098,3173,
Pennsylvania,US.PA,82186,6426,
Maryland,US.MD,64603,3052,
Michigan,US.MI,63643,6024,
Georgia,US.GA,61839,2610,
Virginia,US.VA,58465,1620,
Arizona,US.AZ,54586,1342,
North Carolina,US.NC,53605,1223,
Louisiana,US.LA,50231,3004,
Ohio,US.OH,45537,2704,
Connecticut,US.CT,45512,4263,
Indiana,US.IN,42633,2363,
Tennessee,US.TN,34696,523,
Minnesota,US.MN,33147,1384,
Colorado,US.CO,30689,1651,
Alabama,US.AL,30454,841,
Washington,US.WA,28834,1276,
Iowa,US.IA,26047,686,
South Carolina,US.SC,25666,659,
Wisconsin,US.WI,25068,745,
Mississippi,US.MS,22287,978,
Missouri,US.MO,18143,961,
Utah,US.UT,18004,153,
Nebraska,US.NE,17770,248,
Arkansas,US.AR,15499,227,
Rhode Island,US.RI,14945,632,
Kentucky,US.KY,13818,526,
Nevada,US.NV,13582,490,
Kansas,US.KS,12516,256,
Delaware,US.DE,10803,435,
Oklahoma,US.OK,10733,369,
District of Columbia,US.DC,10058,535,
New Mexico,US.NM,9831,469,
Oregon,US.OR,7083,192,
South Dakota,US.SD,6326,81,
New Hampshire,US.NH,5555,339,
Idaho,US.ID,4253,89,
North Dakota,US.ND,3313,77,
Maine,US.ME,2968,102,
West Virginia,US.WV,2552,90,
Wyoming,US.WY,1230,20,
Vermont,US.VT,1158,56,
Hawaii,US.HI,804,17,
Alaska,US.AK,758,12,
Montana,US.MT,753,21,
