State,hasc,confirmed,death,recovered
New York,US.NY,323978,25881,
New Jersey,US.NJ,131296,8549,
Massachusetts,US.MA,71699,4417,
Illinois,US.IL,68059,2970,
California,US.CA,60636,2459,
Pennsylvania,US.PA,51845,3106,
Michigan,US.MI,43007,4202,
Florida,US.FL,37971,1539,
Texas,US.TX,34422,949,
Connecticut,US.CT,30690,2716,
Louisiana,US.LA,30336,2093,
Georgia,US.GA,29188,1308,
Maryland,US.MD,28163,1266,
Indiana,US.IN,21870,1264,
Ohio,US.OH,21576,1225,
Virginia,US.VA,20267,718,
Colorado,US.CO,17666,916,
Washington,US.WA,15844,870,
Tennessee,US.TN,13518,233,
North Carolina,US.NC,12758,477,
Iowa,US.IA,10391,219,
Arizona,US.AZ,9707,426,
Missouri,US.MO,9068,396,
Wisconsin,US.WI,8901,362,
Alabama,US.AL,8691,343,
Minnesota,US.MN,8568,485,
Rhode Island,US.RI,8519,245,
Mississippi,US.MS,8424,374,
South Carolina,US.SC,6936,305,
Nebraska,US.NE,6668,89,
Kentucky,US.KY,5893,283,
Delaware,US.DE,5742,193,
Nevada,US.NV,5736,281,
Kansas,US.KS,5734,162,
Utah,US.UT,5599,57,
District of Columbia,US.DC,5461,264,
New Mexico,US.NM,4291,169,
Oklahoma,US.OK,4201,253,
Arkansas,US.AR,3466,87,
Oregon,US.OR,2916,115,
South Dakota,US.SD,2779,29,
New Hampshire,US.NH,2721,111,
Idaho,US.ID,2158,66,
North Dakota,US.ND,1323,9,
West Virginia,US.WV,1276,51,
Maine,US.ME,1254,62,
Vermont,US.VT,904,52,
Hawaii,US.HI,616,17,
Wyoming,US.WY,479,7,
Montana,US.MT,460,16,
Alaska,US.AK,372,10,
