State,hasc,confirmed,death,recovered
New York,US.NY,385760,30554,
New Jersey,US.NJ,167402,12796,
California,US.CA,167069,5352,
Illinois,US.IL,134724,6537,
Massachusetts,US.MA,106114,7760,
Texas,US.TX,99833,2104,
Florida,US.FL,85816,3061,
Pennsylvania,US.PA,80235,6361,
Maryland,US.MD,63229,2988,
Michigan,US.MI,62510,5988,
Georgia,US.GA,57515,2558,
Virginia,US.VA,56236,1583,
North Carolina,US.NC,48055,1175,
Louisiana,US.LA,47590,2949,
Connecticut,US.CT,45085,4226,
Arizona,US.AZ,43443,1271,
Ohio,US.OH,43122,2633,
Indiana,US.IN,41429,2304,
Tennessee,US.TN,32134,501,
Minnesota,US.MN,31608,1341,
Colorado,US.CO,29885,1637,
Alabama,US.AL,28206,809,
Washington,US.WA,27135,1243,
Iowa,US.IA,24729,676,
Wisconsin,US.WI,23875,719,
South Carolina,US.SC,21527,621,
Mississippi,US.MS,20594,938,
Nebraska,US.NE,17233,238,
Missouri,US.MO,16902,944,
Utah,US.UT,15985,148,
Rhode Island,US.RI,14524,592,
Arkansas,US.AR,13492,208,
Kentucky,US.KY,13177,519,
Nevada,US.NV,12169,475,
Kansas,US.KS,11718,246,
Delaware,US.DE,10485,431,
District of Columbia,US.DC,9903,527,
New Mexico,US.NM,9399,452,
Oklahoma,US.OK,9349,366,
Oregon,US.OR,6365,187,
South Dakota,US.SD,6095,78,
New Hampshire,US.NH,5449,331,
Idaho,US.ID,3743,89,
North Dakota,US.ND,3192,75,
Maine,US.ME,2874,102,
West Virginia,US.WV,2397,88,
Wyoming,US.WY,1143,18,
Vermont,US.VT,1130,56,
Hawaii,US.HI,750,17,
Alaska,US.AK,707,12,
Montana,US.MT,667,20,
