State,hasc,confirmed,death,recovered
New York,US.NY,385760,30629,
New Jersey,US.NJ,167424,12800,
California,US.CA,167115,5355,
Illinois,US.IL,134728,6537,
Massachusetts,US.MA,106114,7760,
Texas,US.TX,99851,2105,
Florida,US.FL,85816,3061,
Pennsylvania,US.PA,80236,6361,
Maryland,US.MD,63229,2990,
Michigan,US.MI,62515,5988,
Georgia,US.GA,57526,2565,
Virginia,US.VA,56238,1586,
Louisiana,US.LA,48176,2950,
North Carolina,US.NC,48058,1175,
Connecticut,US.CT,45170,4226,
Arizona,US.AZ,43443,1271,
Ohio,US.OH,43122,2633,
Indiana,US.IN,41438,2304,
Tennessee,US.TN,32155,501,
Minnesota,US.MN,31617,1343,
Colorado,US.CO,29886,1638,
Alabama,US.AL,28206,810,
Washington,US.WA,27145,1245,
Iowa,US.IA,24732,677,
Wisconsin,US.WI,23876,719,
South Carolina,US.SC,21533,621,
Mississippi,US.MS,20641,938,
Nebraska,US.NE,17236,238,
Missouri,US.MO,16908,945,
Utah,US.UT,15985,149,
Rhode Island,US.RI,14524,592,
Arkansas,US.AR,13493,208,
Kentucky,US.KY,13179,520,
Nevada,US.NV,12169,475,
Kansas,US.KS,11719,246,
Delaware,US.DE,10485,431,
District of Columbia,US.DC,9903,527,
New Mexico,US.NM,9400,452,
Oklahoma,US.OK,9354,366,
Oregon,US.OR,6366,187,
South Dakota,US.SD,6109,78,
New Hampshire,US.NH,5449,331,
Idaho,US.ID,3743,89,
North Dakota,US.ND,3193,75,
Maine,US.ME,2875,102,
West Virginia,US.WV,2400,88,
Wyoming,US.WY,1144,18,
Vermont,US.VT,1130,56,
Hawaii,US.HI,750,17,
Alaska,US.AK,707,12,
Montana,US.MT,667,20,
