State,hasc,confirmed,death,recovered
California,US.CA,602469,10998,
Florida,US.FL,556417,8913,
Texas,US.TX,521665,9285,
New York,US.NY,423440,32368,
Georgia,US.GA,209226,4432,
Illinois,US.IL,200342,7696,
Arizona,US.AZ,190793,4383,
New Jersey,US.NJ,185655,15893,
North Carolina,US.NC,140824,2287,
Louisiana,US.LA,135199,4279,
Tennessee,US.TN,122336,1291,
Pennsylvania,US.PA,122121,7409,
Massachusetts,US.MA,121381,8745,
Alabama,US.AL,105557,1890,
Ohio,US.OH,105426,3755,
South Carolina,US.SC,103909,2184,
Virginia,US.VA,103622,2363,
Maryland,US.MD,98160,3608,
Michigan,US.MI,94914,6479,
Indiana,US.IN,77565,2898,
Mississippi,US.MS,69986,2011,
Washington,US.WA,65129,1734,
Missouri,US.MO,63792,1325,
Wisconsin,US.WI,63206,1018,
Minnesota,US.MN,62858,1685,
Nevada,US.NV,58650,1030,
Colorado,US.CO,52200,1882,
Connecticut,US.CT,50566,4450,
Iowa,US.IA,50161,954,
Arkansas,US.AR,49950,582,
Oklahoma,US.OK,46101,638,
Utah,US.UT,45429,353,
Kentucky,US.KY,37686,796,
Kansas,US.KS,32813,403,
Nebraska,US.NE,29074,356,
Idaho,US.ID,26628,251,
Oregon,US.OR,22300,383,
New Mexico,US.NM,21682,697,
Rhode Island,US.RI,18536,1001,
Delaware,US.DE,15709,593,
District of Columbia,US.DC,13024,594,
South Dakota,US.SD,9897,148,
North Dakota,US.ND,8171,120,
West Virginia,US.WV,8148,153,
New Hampshire,US.NH,6921,422,
Montana,US.MT,5407,81,
Hawaii,US.HI,4289,39,
Maine,US.ME,4088,126,
Alaska,US.AK,3961,27,
Wyoming,US.WY,3114,27,
Vermont,US.VT,1476,58,
