State,hasc,confirmed,death,recovered
California,US.CA,790434,15069,
Texas,US.TX,708163,14909,
Florida,US.FL,683839,13317,
New York,US.NY,450473,32672,
Georgia,US.GA,287589,6450,
Illinois,US.IL,275677,8457,
Arizona,US.AZ,215250,5478,
New Jersey,US.NJ,199814,16069,
North Carolina,US.NC,194355,3247,
Tennessee,US.TN,178505,2203,
Louisiana,US.LA,161266,5207,
Pennsylvania,US.PA,150812,8004,
Alabama,US.AL,145780,2439,
Ohio,US.OH,145165,4623,
Virginia,US.VA,141138,3021,
South Carolina,US.SC,138124,3212,
Massachusetts,US.MA,133839,9312,
Michigan,US.MI,123621,6901,
Maryland,US.MD,120568,3873,
Indiana,US.IN,114450,3512,
Missouri,US.MO,114262,1807,
Wisconsin,US.WI,108588,1244,
Mississippi,US.MS,93556,2810,
Minnesota,US.MN,90730,1969,
Washington,US.WA,82249,2031,
Iowa,US.IA,80612,1266,
Oklahoma,US.OK,77833,948,
Nevada,US.NV,76036,1531,
Arkansas,US.AR,74678,1197,
Colorado,US.CO,65379,2018,
Utah,US.UT,64377,441,
Kentucky,US.KY,61917,1112,
Connecticut,US.CT,55882,4494,
Kansas,US.KS,54681,592,
Nebraska,US.NE,41165,450,
Idaho,US.ID,37898,445,
Oregon,US.OR,30995,529,
New Mexico,US.NM,26322,851,
Rhode Island,US.RI,21374,1055,
Delaware,US.DE,19187,627,
South Dakota,US.SD,18869,202,
North Dakota,US.ND,18244,193,
District of Columbia,US.DC,14978,621,
West Virginia,US.WV,14171,312,
Hawaii,US.HI,11431,119,
Montana,US.MT,10429,160,
New Hampshire,US.NH,7941,438,
Alaska,US.AK,6905,45,
Maine,US.ME,5106,140,
Wyoming,US.WY,4921,49,
Vermont,US.VT,1711,58,
