State,hasc,confirmed,death,recovered
California,US.CA,796580,15313,
Texas,US.TX,729490,15121,
Florida,US.FL,688876,13618,
New York,US.NY,451892,32675,
Georgia,US.GA,290534,6614,
Illinois,US.IL,279063,8508,
Arizona,US.AZ,215283,5525,
New Jersey,US.NJ,200642,16082,
North Carolina,US.NC,196500,3316,
Tennessee,US.TN,180926,2246,
Louisiana,US.LA,162452,5225,
Pennsylvania,US.PA,152544,8062,
Alabama,US.AL,147153,2488,
Ohio,US.OH,146753,4687,
Virginia,US.VA,142590,3089,
South Carolina,US.SC,141686,3262,
Massachusetts,US.MA,133997,9323,
Michigan,US.MI,125251,6932,
Maryland,US.MD,121297,3892,
Missouri,US.MO,116890,1947,
Indiana,US.IN,115777,3530,
Wisconsin,US.WI,112222,1259,
Mississippi,US.MS,94573,2866,
Minnesota,US.MN,91882,1985,
Washington,US.WA,83410,2077,
Iowa,US.IA,81993,1293,
Oklahoma,US.OK,80107,970,
Arkansas,US.AR,76339,1229,
Nevada,US.NV,76266,1546,
Colorado,US.CO,66649,2030,
Utah,US.UT,65924,444,
Kentucky,US.KY,63515,1124,
Connecticut,US.CT,56180,4497,
Kansas,US.KS,55971,618,
Nebraska,US.NE,42032,462,
Idaho,US.ID,38740,454,
Oregon,US.OR,31503,538,
New Mexico,US.NM,26614,857,
Rhode Island,US.RI,22029,1078,
South Dakota,US.SD,19634,202,
Delaware,US.DE,19348,629,
North Dakota,US.ND,18981,203,
District of Columbia,US.DC,15050,621,
West Virginia,US.WV,14504,319,
Hawaii,US.HI,11661,121,
Montana,US.MT,10912,165,
New Hampshire,US.NH,8004,438,
Alaska,US.AK,7002,45,
Maine,US.ME,5170,140,
Wyoming,US.WY,5144,49,
Vermont,US.VT,1714,58,
