State,hasc,confirmed,death,recovered
California,US.CA,492310,9008,
Florida,US.FL,460820,6586,
Texas,US.TX,419874,6272,
New York,US.NY,414370,32221,
New Jersey,US.NJ,180324,15809,
Illinois,US.IL,176841,7478,
Arizona,US.AZ,170798,3626,
Georgia,US.GA,165266,3589,
North Carolina,US.NC,120192,1903,
Massachusetts,US.MA,116763,8589,
Louisiana,US.LA,114471,3811,
Pennsylvania,US.PA,111078,7176,
Tennessee,US.TN,97313,1017,
Ohio,US.OH,89626,3442,
Virginia,US.VA,88904,2141,
Maryland,US.MD,87177,3472,
South Carolina,US.SC,87117,1600,
Alabama,US.AL,85762,1565,
Michigan,US.MI,85356,6369,
Indiana,US.IN,65253,2746,
Mississippi,US.MS,57579,1611,
Washington,US.WA,55617,1564,
Minnesota,US.MN,53574,1571,
Wisconsin,US.WI,52108,919,
Connecticut,US.CT,49428,4431,
Missouri,US.MO,48828,1233,
Nevada,US.NV,46824,801,
Colorado,US.CO,46186,1822,
Iowa,US.IA,43843,854,
Arkansas,US.AR,40175,442,
Utah,US.UT,39672,291,
Oklahoma,US.OK,35710,536,
Kentucky,US.KY,29385,731,
Kansas,US.KS,27104,353,
Nebraska,US.NE,25617,328,
Idaho,US.ID,20240,176,
New Mexico,US.NM,19137,635,
Oregon,US.OR,18131,316,
Rhode Island,US.RI,17244,989,
Delaware,US.DE,14477,581,
District of Columbia,US.DC,12126,585,
South Dakota,US.SD,8685,129,
New Hampshire,US.NH,6541,415,
West Virginia,US.WV,6422,115,
North Dakota,US.ND,6301,103,
Maine,US.ME,3910,123,
Montana,US.MT,3814,55,
Alaska,US.AK,2878,23,
Wyoming,US.WY,2681,25,
Hawaii,US.HI,1966,25,
Vermont,US.VT,1406,56,
