State,hasc,confirmed,death,recovered
California,US.CA,634066,11344,
Florida,US.FL,575318,9539,
Texas,US.TX,550986,10030,
New York,US.NY,425916,32402,
Georgia,US.GA,219080,4619,
Illinois,US.IL,207805,7756,
Arizona,US.AZ,194005,4506,
New Jersey,US.NJ,187341,15916,
North Carolina,US.NC,145516,2348,
Louisiana,US.LA,138249,4403,
Tennessee,US.TN,128556,1361,
Pennsylvania,US.PA,124844,7468,
Massachusetts,US.MA,121381,8745,
Ohio,US.OH,109062,3832,
Alabama,US.AL,109004,1925,
Virginia,US.VA,107421,2385,
South Carolina,US.SC,106953,2288,
Maryland,US.MD,100715,3632,
Michigan,US.MI,97512,6516,
Indiana,US.IN,81006,2926,
Mississippi,US.MS,72412,2095,
Missouri,US.MO,68613,1396,
Washington,US.WA,67497,1781,
Wisconsin,US.WI,66196,1039,
Minnesota,US.MN,65568,1712,
Nevada,US.NV,61967,1077,
Colorado,US.CO,53351,1896,
Iowa,US.IA,52611,979,
Arkansas,US.AR,52303,603,
Connecticut,US.CT,51033,4456,
Oklahoma,US.OK,48709,665,
Utah,US.UT,46927,365,
Kentucky,US.KY,39691,818,
Kansas,US.KS,35365,406,
Nebraska,US.NE,30218,361,
Idaho,US.ID,27940,273,
Oregon,US.OR,23451,388,
New Mexico,US.NM,22189,718,
Rhode Island,US.RI,18536,1001,
Delaware,US.DE,16273,593,
District of Columbia,US.DC,13273,597,
South Dakota,US.SD,10360,153,
North Dakota,US.ND,8647,126,
West Virginia,US.WV,8632,160,
New Hampshire,US.NH,7004,423,
Montana,US.MT,5792,82,
Hawaii,US.HI,5192,39,
Alaska,US.AK,4308,28,
Maine,US.ME,4196,127,
Wyoming,US.WY,3323,31,
Vermont,US.VT,1519,58,
